"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"negbin",-17210,707651.259724671,1086505.63939113,"C",0,0.385597962323306,0.0640255767243786,0.118700120488442,0.0606788819878147,0.385597962323306,0.118700120488442
"negbin",-10600,-131348.740275328,790005.639391132,"C",0,0.0274168529546237,0.00534843325857726,0.00872696269616372,0.00521298722084373,0.0274168529546237,0.00872696269616372
"negbin",-16644,-129348.740275328,607005.639391133,"C",0,0.0197728751099143,0.00387220287325951,0.00657821656381895,0.00394286569272673,0.0197728751099143,0.00657821656381895
"negbin",-14228,-111348.740275328,739505.639391133,"C",0,0.0498395268721885,0.00961410580685562,0.0133173718267796,0.00789775033538664,0.0498395268721885,0.0133173718267796
"negbin",-19685,75651.259724672,1088005.63939113,"C",2,47.7991396920996,0.58615238659657,19.4538656782425,0.598597918990317,45.7991396920996,17.4538656782425
"negbin",-19060,53651.259724672,765505.639391133,"C",1,0.533209634458979,0.08360955030044,0.184396931985994,0.0870843703393303,-0.466790365541021,-0.815603068014006
"negbin",-19333,213651.259724672,863505.639391132,"C",1,3.90161763781714,0.291051695295505,1.29836912082983,0.290001377080819,2.90161763781714,0.298369120829826
"negbin",-19706,43651.259724672,932505.639391132,"C",0,1.0915029347822,0.142442138438095,0.307643778052299,0.127714094924594,1.0915029347822,0.307643778052299
"negbin",-17280,1148651.25972467,839505.639391132,"C",1,0.227171354318797,0.0403293166667072,0.0638349465756787,0.0351202420830503,-0.772828645681203,-0.936165053424321
"negbin",-19604,578317.926391338,1128672.3060578,"C",4,3.34137017478513,0.27116231094484,1.52534295561326,0.31048714280395,-0.658629825214866,-2.47465704438674
"negbin",-10694,233651.259724672,882505.639391132,"C",0,0.216847010239188,0.0386732044887473,0.0482798450701962,0.0271605530549025,0.216847010239188,0.0482798450701962
"negbin",-10617,-5348.74027532793,897505.639391132,"C",0,0.0360512259453936,0.00700233779786974,0.0112138162853566,0.00667225492822754,0.0360512259453936,0.0112138162853566
"negbin",-18718,-691348.740275327,517505.639391134,"C",0,0.179111148028405,0.0324907840897882,0.0926085357916477,0.0489789777621404,0.179111148028405,0.0926085357916477
"negbin",-19712,42651.259724672,1002505.63939113,"C",3,10.750591785276,0.4210162765651,3.22164937726342,0.404751969794828,7.75059178527604,0.221649377263422
"negbin",-17224,954984.593058004,1026338.97272446,"C",7,93.9766621229293,0.646639314714857,35.8847758609719,0.650825277605257,86.9766621229293,28.8847758609719
"negbin",-19182,-174348.740275328,579005.639391133,"C",0,0.00203193386874097,0.000401541977209541,0.000195836475946298,0.000118586920718755,0.00203193386874097,0.000195836475946298
"negbin",-18820,-374348.740275327,522005.639391134,"C",0,0.011438847708664,0.00224963434425596,0.00372677962481139,0.00224394893993385,0.011438847708664,0.00372677962481139
"negbin",-19175,-136348.740275328,706505.639391133,"C",0,0.0760845319416944,0.0144884653556833,0.0200316025543595,0.0117561910688615,0.0760845319416944,0.0200316025543595
"negbin",-14888,250651.259724672,1007505.63939113,"C",0,1.08525504930205,0.141885467333295,0.326333070575681,0.133090322200769,1.08525504930205,0.326333070575681
"negbin",-14609,36651.259724672,723505.639391133,"C",0,0.173881735917803,0.0316175530375675,0.0554258502245167,0.0308605467499716,0.173881735917803,0.0554258502245167
"negbin",-14219,-259348.740275328,652005.639391133,"C",0,0.0449173951878207,0.00868586154600037,0.0166488371378829,0.00982224566727463,0.0449173951878207,0.0166488371378829
"negbin",-16656,-141348.740275328,735505.639391133,"C",0,0.00974773913630589,0.00191870649063108,0.00285181457842102,0.00171952805422604,0.00974773913630589,0.00285181457842102
"negbin",-14956,1110317.92639134,877672.306057799,"C",0,0.854472375020914,0.119897393060542,0.340677948402744,0.137099622905026,0.854472375020914,0.340677948402744
"negbin",-10446,111651.259724672,792505.639391132,"C",0,1.60751813499368,0.182859016701242,0.507569857965474,0.177568850966679,1.60751813499368,0.507569857965474
"negbin",-19122,-55348.7402753279,876005.639391132,"C",1,0.0818848174583199,0.0155490324283805,0.0111839836990235,0.00665481687744396,-0.91811518254168,-0.988816016300976
"negbin",-19174,-112348.740275328,710005.639391133,"C",0,0.125205378333721,0.0232871380768958,0.0514203946122015,0.0287958991671486,0.125205378333721,0.0514203946122015
"negbin",-10541,790651.259724671,1105505.63939113,"C",0,15.4339743899639,0.464825356313188,5.49159421514832,0.46828151287821,15.4339743899639,5.49159421514832
"negbin",-14112,-416348.740275327,624505.639391133,"C",0,0.0216211332617388,0.00423018978073109,0.00631591195554199,0.00378722472415316,0.0216211332617388,0.00631591195554199
"negbin",-19542,767651.259724671,1096505.63939113,"C",1,10.7870724900002,0.421436021180118,4.14636108705921,0.435349844954927,9.78707249000021,3.14636108705921
"negbin",-17241,514651.259724671,1143005.63939113,"C",0,3.07660043291102,0.260674892848438,1.12679421950358,0.272108201644842,3.07660043291102,1.12679421950358
"negbin",-10335,-314348.740275328,641505.639391133,"C",0,0.00908131983169867,0.00178813999284921,0.00312328858986456,0.00188239646623156,0.00908131983169867,0.00312328858986456
"negbin",-14889,250651.259724672,1008005.63939113,"C",0,1.07895193079816,0.141321965207473,0.317525705394152,0.130578819004062,1.07895193079816,0.317525705394152
"negbin",-10753,730651.259724671,1073005.63939113,"C",0,1.51921545216016,0.17662726723585,0.477416788442747,0.170986494997724,1.51921545216016,0.477416788442747
"negbin",-14912,336651.259724672,1110505.63939113,"C",5,102.000087023814,0.653380583384262,35.2341133282764,0.649361944751077,97.000087023814,30.2341133282764
"negbin",-14594,101651.259724672,780505.639391133,"C",0,0.725479957613194,0.106231047545354,0.234488384903409,0.10480087159396,0.725479957613194,0.234488384903409
"negbin",-14933,636651.259724671,1163505.63939113,"C",1,21.7830941595332,0.50445547457586,6.47315535901899,0.486929552157841,20.7830941595332,5.47315535901899
"negbin",-19638,1137651.25972467,877505.639391132,"D",0,12.4489220704012,0.439036037083589,3.00212388388454,0.451799832696408,12.4489220704012,3.00212388388454
"negbin",-14632,-150348.740275328,577505.639391133,"D",0,0.00132334025146724,0.00026160801551578,0.000674178725101412,0.00049785408323122,0.00132334025146724,0.000674178725101412
"negbin",-10660,77651.259724672,1031505.63939113,"D",0,13.5536250382572,0.449328971998905,2.74493117440401,0.439873093777399,13.5536250382572,2.74493117440401
"negbin",-19719,138651.259724672,986505.639391131,"D",0,21.524879246547,0.50312131225927,8.67228782040008,0.580459332081404,21.524879246547,8.67228782040008
"negbin",-14858,89651.2597246718,1015005.63939113,"D",0,64.685459130793,0.614312943643902,9.26632307162918,0.587634097407291,64.685459130793,9.26632307162918
"negbin",-14932,611651.259724671,1147005.63939113,"D",0,2.6103809384309,0.240098503390233,1.25908106033765,0.33212755172662,2.6103809384309,1.25908106033765
"negbin",-14015,-482348.740275327,528505.639391134,"D",0,0.0348657371195638,0.00677610504378889,0.00736233766178181,0.00537470737796031,0.0348657371195638,0.00736233766178181
"negbin",-19029,-126348.740275328,688505.639391133,"D",0,0.0208232809352486,0.00407573681719531,0.00469028139967016,0.00343970578977704,0.0208232809352486,0.00469028139967016
"negbin",-10578,-209348.740275328,691505.639391133,"D",0,0.00741728660143863,0.00146173018758644,0.00220947775250363,0.00162728882379148,0.00741728660143863,0.00220947775250363
"negbin",-14648,193651.259724672,816505.639391132,"D",0,0.326194306933896,0.0554978656838132,0.0631937664951292,0.0421877688589556,0.326194306933896,0.0631937664951292
"negbin",-19357,179651.259724672,985505.639391131,"D",0,4.98792304300643,0.322869487479293,1.89553859957068,0.389327429052679,4.98792304300643,1.89553859957068
"negbin",-19107,-258348.740275328,702005.639391133,"D",0,0.0958102247836251,0.0180712422221909,0.0426967960154703,0.0294182024643528,0.0958102247836251,0.0426967960154703
"negbin",-19374,513651.259724671,1096005.63939113,"D",1,0.500892972400154,0.0795027710958193,0.00335243907451176,0.00246422867920149,-0.499107027599846,-0.996647560925488
"negbin",-10531,495651.259724671,1161005.63939113,"D",0,7.06562114516187,0.367935329863093,2.42254832466275,0.423021225651239,7.06562114516187,2.42254832466275
"negbin",-17279,1162651.25972467,841005.639391132,"D",0,0.821550022336202,0.116512245004251,0.264962223967473,0.13706744428045,0.821550022336202,0.264962223967473
"negbin",-10526,366651.259724672,1121505.63939113,"D",0,22.8402095621859,0.509730118276172,8.88061218207122,0.583042027614958,22.8402095621859,8.88061218207122
"negbin",-14957,1164651.25972467,854005.639391132,"D",0,2.80721624114527,0.249146301003898,0.539092031414197,0.217390406006511,2.80721624114527,0.539092031414197
"negbin",-14595,104651.259724672,781505.639391133,"D",0,2.09245505807153,0.21323535809335,0.60521998393408,0.232195402016984,2.09245505807153,0.60521998393408
"negbin",-10653,153651.259724672,1074505.63939113,"D",1,1.39689353838321,0.167568644507288,0.0895876720960848,0.05753506584465,0.396893538383211,-0.910412327903915
"negbin",-15120,1090651.25972467,911005.639391132,"D",0,2.71228893293811,0.244853162677821,0.612003818936008,0.23364154189819,2.71228893293811,0.612003818936008
"negbin",-14312,-279348.740275328,669005.639391133,"D",0,0.00825696000801395,0.0016265063965436,0.00300897621650946,0.00221307189419317,0.00825696000801395,0.00300897621650946
"negbin",-19596,382651.259724672,1072005.63939113,"D",1,2.85165374942564,0.251113004056479,0.795077846410298,0.268444497342772,1.85165374942564,-0.204922153589702
"negbin",-15125,1144651.25972467,818505.639391132,"D",0,0.0174698338141861,0.00342519107960604,0.0164044975608385,0.0117945593911368,0.0174698338141861,0.0164044975608385
"negbin",-15059,180651.259724672,812505.639391132,"D",0,1.71630555198434,0.190211214435256,0.536244445936838,0.216722211471877,1.71630555198434,0.536244445936838
"negbin",-19376,469651.259724671,1128005.63939113,"D",0,3.39081512057609,0.273037026003431,1.47523908048154,0.354345044474136,3.39081512057609,1.47523908048154
"negbin",-15161,369317.926391338,1032672.3060578,"D",0,0.171269637224791,0.0311798339177815,0.0365214175475304,0.0254107296480378,0.171269637224791,0.0365214175475304
"negbin",-17162,270651.259724672,909505.639391132,"D",0,1.01511495336597,0.135504048053655,0.295855749768823,0.14816457836543,1.01511495336597,0.295855749768823
"negbin",-15049,274651.259724672,993005.639391131,"D",0,0.514894851593502,0.0812938584045343,0.140819164939026,0.0843333051438095,0.514894851593502,0.140819164939026
"negbin",-14846,69651.259724672,1018505.63939113,"D",116,52.472118388488,0.595027365488866,7.92236001297269,0.570495444653198,-63.527881611512,-108.077639987027
"negbin",-19702,193651.259724672,1068505.63939113,"D",0,1.37981648882385,0.166262062527927,0.638194272955891,0.239107389008427,1.37981648882385,0.638194272955891
"negbin",-16665,-61348.7402753279,648505.639391133,"D",0,0.0220958732750064,0.00432203365583206,0.00437872293075968,0.00321293493096053,0.0220958732750064,0.00437872293075968
"negbin",-14336,-250348.740275328,717505.639391133,"D",0,0.0450967954676724,0.00871977343221675,0.00926405802558567,0.00674118739717766,0.0450967954676724,0.00926405802558567
"negbin",-10626,29651.259724672,868005.639391132,"D",0,0.00481213691603314,0.000949597738511443,0.009741551739559,0.00708291031403763,0.00481213691603314,0.009741551739559
"negbin",-19715,69651.259724672,1032505.63939113,"D",2,9.20102341109897,0.40156506942658,3.41163735585975,0.468581432359316,7.20102341109897,1.41163735585975
"negbin",-16611,-348348.740275328,581005.639391133,"D",0,0.0188033348260461,0.00368414582128562,0.00708826943014264,0.00517704761807003,0.0188033348260461,0.00708826943014264
"negbin",-19361,320151.259724672,1007005.63939113,"D",0,0.843966864563827,0.118824521185883,0.311421789488014,0.153509709454309,0.843966864563827,0.311421789488014
"negbin",-15146,252651.259724672,1025505.63939113,"D",0,6.95906944650132,0.365981241150045,1.79269094085487,0.381578023303034,6.95906944650132,1.79269094085487
"negbin",-10379,-110348.740275328,691505.639391133,"D",0,0.113597194130386,0.0212446082346808,0.0222818424531839,0.0158649988945769,0.113597194130386,0.0222818424531839
"negbin",-10737,588651.259724671,1116505.63939113,"D",0,0.435387486994742,0.0708745504878064,0.00266549654376017,0.00196160593870232,0.435387486994742,0.00266549654376017
"negbin",-10715,324651.259724672,1025505.63939113,"D",0,1.51221964062444,0.176122879364812,0.248398018953969,0.13082926488988,1.51221964062444,0.248398018953969
"negbin",-10373,-170348.740275328,643505.639391133,"D",0,0.00594367513942968,0.00117220860500777,0.00235066142895034,0.00173084972582271,0.00594367513942968,0.00235066142895034
"negbin",-19028,-81348.7402753279,748505.639391133,"D",0,0.204786652095248,0.0367196400009159,0.0414620195827873,0.0286230751512566,0.204786652095248,0.0414620195827873
"negbin",-19023,-152348.740275328,595505.639391133,"D",0,0.0221377189622002,0.00433012706880298,0.00598953948342124,0.00438278239260803,0.0221377189622002,0.00598953948342124
"negbin",-16748,-300348.740275328,671005.639391133,"D",0,0.00727455334999979,0.00143370636452611,0.00196216014091892,0.00144575515419432,0.00727455334999979,0.00196216014091892
"negbin",-10692,230651.259724672,838505.639391132,"D",0,0.00108969062670456,0.000215444246989382,0.000143536943085738,0.000106093768789006,0.00108969062670456,0.000143536943085738
"negbin",-19331,178651.259724672,902505.639391132,"D",1,14.4476261315657,0.456983988519996,5.73965561847825,0.533408833359509,13.4476261315657,4.73965561847825
"negbin",-16850,129651.259724672,846505.639391132,"D",0,2.19166599261441,0.218769676997988,0.593946175590819,0.229763507114972,2.19166599261441,0.593946175590819
"negbin",-18891,-209348.740275328,562505.639391134,"D",0,0.0110088226690456,0.00216553817126519,0.00246450540457592,0.00181431975902591,0.0110088226690456,0.00246450540457592
"negbin",-17263,870651.259724671,1045005.63939113,"D",0,36.8164989084416,0.560387478627407,4.63346902887056,0.507439883856342,36.8164989084416,4.63346902887056
"negbin",-16763,53651.259724672,915505.639391132,"D",0,1.37700176666371,0.166045678744078,0.147714681256908,0.0876769440202947,1.37700176666371,0.147714681256908
"negbin",-14947,935651.259724671,1053505.63939113,"D",14,91.9559317448963,0.644829975730646,9.28878530874411,0.587894296767874,77.9559317448963,-4.71121469125589
"negbin",-15165,456651.259724671,1086505.63939113,"D",1,0.41936702908352,0.0686992323778917,0.117325324048021,0.0724924535551517,-0.58063297091648,-0.882674675951979
"negbin",-10657,85651.259724672,1084505.63939113,"D",14,69.5401749073381,0.620783890382676,4.38170310627864,0.500494949410259,55.5401749073381,-9.61829689372136
"negbin",-17278,1157651.25972467,850005.639391132,"D",0,0.764589849675249,0.110491415960424,0.225118944239839,0.121691786649422,0.764589849675249,0.225118944239839
"negbin",-10546,905651.259724671,1046005.63939113,"D",57,27.170113626013,0.528675933384622,2.68306571640216,0.436816254045076,-29.829886373987,-54.3169342835978
"negbin",-16634,-170348.740275328,594505.639391133,"D",0,0.0149343145621969,0.00293184697587101,0.00528091148748769,0.00386893844362957,0.0149343145621969,0.00528091148748769
"negbin",-9805,-367348.740275327,556005.639391134,"D",0,0.0411531798056221,0.00797292014742856,0.00890134540516568,0.0064812396444951,0.0411531798056221,0.00890134540516568
"negbin",-10629,20651.259724672,907005.639391132,"D",0,0.157425653015115,0.028842625639311,0.0270049671072417,0.0190798074075843,0.157425653015115,0.0270049671072417
"negbin",-14808,168651.259724672,807005.639391132,"D",0,2.27209885524054,0.223111530846277,0.95603259529206,0.293723296082352,2.27209885524054,0.95603259529206
"negbin",-18958,-156348.740275328,647005.639391133,"D",0,0.0101374367165397,0.00199501584569017,0.00269054757130397,0.00197995617350566,0.0101374367165397,0.00269054757130397
"negbin",-15016,30651.259724672,771505.639391133,"D",0,0.683231477691118,0.101506918596335,0.245095591218467,0.129559995292739,0.683231477691118,0.245095591218467
"negbin",-19160,14651.259724672,752005.639391133,"D",0,0.838476715499435,0.118261125898585,0.347695137185107,0.165382035599408,0.838476715499435,0.347695137185107
"negbin",-17212,725651.259724671,1094505.63939113,"D",0,5.90061440885047,0.34467264961812,0.960794370328251,0.294410835540721,5.90061440885047,0.960794370328251
"negbin",-19350,271651.259724672,944505.639391132,"D",0,2.32466389347,0.225882382465032,0.549579103558809,0.219828394313224,2.32466389347,0.549579103558809
"negbin",-9980,-296348.740275328,530505.639391134,"D",0,0.00618379301742489,0.00121941453357399,0.00169761192474439,0.00125140255884926,0.00618379301742489,0.00169761192474439
"negbin",-14972,1282651.25972467,759505.639391133,"D",0,0.987263977467485,0.132900470224098,0.574050833379634,0.225382055929453,0.987263977467485,0.574050833379634
"negbin",-18868,-373348.740275327,499005.639391134,"D",0,0.033211051829752,0.0064598843560556,0.00336677834050478,0.00247470780339942,0.033211051829752,0.00336677834050478
"negbin",-10596,-89348.7402753278,725505.639391133,"D",0,0.398384589663033,0.0658095953875762,0.0762529870980223,0.049926658994464,0.398384589663033,0.0762529870980223
"negbin",-17108,-41348.7402753279,668005.639391133,"D",0,0.0214913329150278,0.00420507074894649,0.00488071400824168,0.00357819493958234,0.0214913329150278,0.00488071400824168
"negbin",-19149,-233348.740275328,544005.639391134,"D",0,0.00515074863567446,0.00101624088495211,0.000687617561352169,0.00050776631603755,0.00515074863567446,0.000687617561352169
"negbin",-16451,-654348.740275327,530505.639391134,"D",0,0.059418489937329,0.0114076877714125,0.0105125349701264,0.00763351003756918,0.059418489937329,0.0105125349701264
"negbin",-14346,-169348.740275328,745005.639391133,"D",0,0.0252688281432662,0.00493474886416256,0.0108263188847047,0.00785719011728436,0.0252688281432662,0.0108263188847047
"negbin",-14872,196651.259724672,959505.639391132,"D",0,2.19114527287542,0.218741154245668,0.695549552703098,0.25046891066364,2.19114527287542,0.695549552703098
"negbin",-10549,949651.259724671,1063505.63939113,"D",231,187.237969163951,0.699655236866976,21.8609097231357,0.671244183182622,-43.7620308360486,-209.139090276864
"negbin",-10398,-59348.7402753279,686005.639391133,"D",0,0.235727083944148,0.0416905536802618,0.103679381401158,0.065274119942722,0.235727083944148,0.103679381401158
"negbin",-17308,254651.259724672,1099505.63939113,"D",0,7.7107025915203,0.379135475266676,1.81601112425395,0.383375726597583,7.7107025915203,1.81601112425395
"negbin",-16879,158651.259724672,903005.639391132,"D",5,12.2978639877554,0.437548568121185,2.70010665441873,0.437666078275265,7.29786398775538,-2.29989334558127
"negbin",-18834,-276348.740275328,535505.639391134,"D",0,0.00376109759389308,0.000742592265743469,0.00145554143774175,0.00107340787163157,0.00376109759389308,0.00145554143774175
"negbin",-15153,286651.259724672,971005.639391132,"D",0,1.50446550131945,0.175561933925537,0.28427973753171,0.144084960612795,1.50446550131945,0.28427973753171
"negbin",-9934,-581348.740275327,602505.639391133,"D",0,0.131056591914918,0.0243083357633107,0.0212821136623766,0.0151781629190095,0.131056591914918,0.0212821136623766
"negbin",-14345,-152348.740275328,739505.639391133,"D",0,0.038109549150556,0.00739450211400128,0.0169685661177162,0.012188647420464,0.038109549150556,0.0169685661177162
"negbin",-19550,1144651.25972467,819005.639391132,"D",0,0.0223773497619113,0.00437646769304822,0.0174222040686635,0.0125050487229059,0.0223773497619113,0.0174222040686635
"negbin",-15123,1068651.25972467,930005.639391132,"D",0,2.29372491914721,0.22425774302185,0.323049594909176,0.157401757330772,2.29372491914721,0.323049594909176
"negbin",-16912,181651.259724672,1001005.63939113,"D",0,3.60955568733409,0.281040779602876,0.8435964357418,0.276511936050199,3.60955568733409,0.8435964357418
"negbin",-10429,44651.259724672,759005.639391133,"D",0,0.0602283920697732,0.0115585624754926,0.0143436739181949,0.0103484631947165,0.0602283920697732,0.0143436739181949
"negbin",-17299,1243651.25972467,781505.639391133,"D",0,0.236111195828157,0.0417514316246671,0.10263402343882,0.06471019466727,0.236111195828157,0.10263402343882
"negbin",-14908,302651.259724672,1086005.63939113,"D",0,4.26025968619659,0.302416164637837,1.92188503006077,0.391240765837451,4.26025968619659,1.92188503006077
"negbin",-14315,-308348.740275328,582505.639391133,"D",0,0.0219045482002808,0.0042850249368539,0.00806316812270793,0.00587931441353062,0.0219045482002808,0.00806316812270793
"negbin",-10430,57651.259724672,774505.639391133,"D",0,0.513209092554104,0.0810791786915827,0.195427234270864,0.10935116974642,0.513209092554104,0.195427234270864
"negbin",-14337,-227348.740275328,715005.639391133,"D",0,0.0698508684377141,0.0133419984643041,0.0105265825643901,0.0076435288880905,0.0698508684377141,0.0105265825643901
"negbin",-14426,-692348.740275327,464005.639391134,"D",0,0.00147657080722731,0.00029187681449383,0.00223933665869782,0.00164919509876094,0.00147657080722731,0.00223933665869782
"negbin",-19330,169651.259724672,940505.639391132,"D",0,4.13214891874731,0.298465515869317,1.09201698230763,0.312209099900216,4.13214891874731,1.09201698230763
"negbin",-14278,-208348.740275328,637005.639391133,"D",0,0.0189053054116879,0.00370393325521834,0.0065262889969617,0.00477116679850742,0.0189053054116879,0.0065262889969617
"negbin",-15011,-86348.7402753278,683505.639391133,"D",0,0.37183217685229,0.0620849648366908,0.157074786285656,0.0921255816967793,0.37183217685229,0.157074786285656
"negbin",-10655,99651.2597246718,1083005.63939113,"D",0,43.4163152978965,0.57681997086256,3.01632333671473,0.452424371876721,43.4163152978965,3.01632333671473
"negbin",-19624,955651.259724671,1048505.63939113,"D",1,110.943673789013,0.660169313946488,9.78035985571543,0.593403046683869,109.943673789013,8.78035985571543
"negbin",-16894,69651.259724672,1091505.63939113,"D",19,31.2628700986517,0.543551388277211,2.55868656996845,0.430425015586846,12.2628700986517,-16.4413134300315
"negbin",-17305,1319651.25972467,721505.639391133,"D",0,0.360540846940264,0.0604774426476081,0.188843640986998,0.10650232416049,0.360540846940264,0.188843640986998
"negbin",-10547,914651.259724671,1075505.63939113,"D",422,137.683876707951,0.677032810500158,13.2042788362986,0.624210831682124,-284.316123292049,-408.795721163701
"negbin",-9800,-388348.740275327,501005.639391134,"D",0,0.0365932759384134,0.0071056906567325,0.0148357632599853,0.0106946684644084,0.0365932759384134,0.0148357632599853
"negbin",-18799,-663348.740275327,540505.639391134,"E",0,0.125190663869231,0.023284562982026,0.0829131843837777,0.0348191163715523,0.125190663869231,0.0829131843837777
"negbin",-10583,-175348.740275328,751505.639391133,"E",0,0.00507428517922614,0.00100119391343567,0.00386220867532198,0.0017724209006621,0.00507428517922614,0.00386220867532198
"negbin",-19111,-233348.740275328,724505.639391133,"E",0,0.54047897660378,0.0845203060032828,0.182997446818057,0.0696312503852285,0.54047897660378,0.182997446818057
"negbin",-19512,865651.259724671,1074505.63939113,"E",2,68.8773957649472,0.619933386380653,17.7660595023748,0.571037464456008,66.8773957649472,15.7660595023748
"negbin",-14249,-499682.073608661,483338.972724467,"E",0,0.0124343080236748,0.00244416631377697,0.00452800678962642,0.00207631265676522,0.0124343080236748,0.00452800678962642
"negbin",-19658,164651.259724672,823505.639391132,"E",0,2.3290674843672,0.226112185586738,1.33985692967457,0.262144223357876,2.3290674843672,1.33985692967457
"negbin",-19315,66651.259724672,802005.639391132,"E",0,0.0146496196943318,0.00287637359868498,0.055694310795292,0.024084718540745,0.0146496196943318,0.055694310795292
"negbin",-17304,1290651.25972467,721005.639391133,"E",0,0.341443516138341,0.0577256186618239,0.18879329183418,0.071455281630332,0.341443516138341,0.18879329183418
"negbin",-14992,-282348.740275328,550505.639391134,"E",0,0.0111280374484067,0.00218885563948168,0.00755466474687473,0.00345171855992443,0.0111280374484067,0.00755466474687473
"negbin",-14469,-416015.406941994,575672.3060578,"E",0,0.0662966522435966,0.0126852075017579,0.0345336834320572,0.0152914440912556,0.0662966522435966,0.0345336834320572
"negbin",-14879,293651.259724672,898505.639391132,"E",0,0.0311885039191584,0.00607265044116845,0.0147770552960876,0.00669428494323288,0.0311885039191584,0.0147770552960876
"negbin",-19593,371651.259724672,1131005.63939113,"E",2,15.7115214027413,0.466928552016899,8.89259841708222,0.497883767391586,13.7115214027413,6.89259841708222
"negbin",-17179,297651.259724672,978505.639391131,"E",0,0.988639314074847,0.133030000051332,0.217356986653076,0.0801805605732988,0.988639314074847,0.217356986653076
"negbin",-19611,728651.259724671,1073505.63939113,"E",0,0.767327142059369,0.110785666864278,0.258004609180687,0.0918957394622283,0.767327142059369,0.258004609180687
"negbin",-19308,111651.259724672,885005.639391132,"E",0,0.683454194920532,0.101532164775599,0.449453969960288,0.138341807515263,0.683454194920532,0.449453969960288
"negbin",-15183,661651.259724671,1107505.63939113,"E",0,0.0561848422355625,0.0108041029527756,0.0753876456970266,0.0319127401011917,0.0561848422355625,0.0753876456970266
"negbin",-14356,-75348.7402753279,796505.639391132,"E",0,0.164395076644909,0.0300228988069593,0.106956089880146,0.0438091922674899,0.164395076644909,0.106956089880146
"negbin",-19655,146651.259724672,793505.639391132,"E",0,2.46477470360092,0.233025038272707,0.67071637816912,0.179540109022289,2.46477470360092,0.67071637816912
"negbin",-10591,-22348.7402753279,748505.639391133,"E",0,0.16139075655014,0.029515031911169,0.0834215389643952,0.0350138080308482,0.16139075655014,0.0834215389643952
"negbin",-17253,805651.259724671,1087505.63939113,"E",0,7.01245519569368,0.366964222935249,3.35100754064343,0.380056134317686,7.01245519569368,3.35100754064343
"negbin",-16388,-436348.740275327,562005.639391134,"E",0,0.104648497158558,0.0196547538003642,0.0501884932459737,0.0218361361670361,0.104648497158558,0.0501884932459737
"negbin",-17138,118651.259724672,722505.639391133,"E",0,0.0458030542232368,0.00885321832679953,0.00918732107961362,0.00418955498805962,0.0458030542232368,0.00918732107961362
"negbin",-9928,-583848.740275327,533005.639391134,"E",0,0.0441484931406327,0.008540448236809,0.0274031444502452,0.0122333794995453,0.0441484931406327,0.0274031444502452
"negbin",-15194,839651.259724671,1079505.63939113,"E",1,25.9784886794826,0.52383832781509,14.0101243221266,0.547005777723977,24.9784886794826,13.0101243221266
"negbin",-19691,238651.259724672,981005.639391131,"E",1,0.44502197815664,0.0721701183212868,0.270738093031219,0.095409599494227,-0.55497802184336,-0.729261906968781
"negbin",-14355,-73348.7402753279,837505.639391132,"E",0,0.366091415771945,0.0612694545958102,0.262890890859151,0.093252549357497,0.366091415771945,0.262890890859151
"negbin",-9773,-589348.740275327,554005.639391134,"E",0,0.0379783323502107,0.00736952592100115,0.00522051257100314,0.00239188301885085,0.0379783323502107,0.00522051257100314
"negbin",-14857,77651.259724672,1031005.63939113,"E",5,23.2766397343413,0.511824670494193,8.14020529657018,0.487864482470278,18.2766397343413,3.14020529657018
"negbin",-10505,201651.259724672,1060505.63939113,"E",0,1.01635220022553,0.135618768984638,0.184146524636101,0.0699943684562332,1.01635220022553,0.184146524636101
"negbin",-9978,-318348.740275328,530505.639391134,"E",0,0.00452473308478714,0.000893014815065096,0.00203242652612731,0.000934754049108699,0.00452473308478714,0.00203242652612731
"negbin",-16707,-9348.74027532793,717005.639391133,"E",0,1.26203972371337,0.15694959170277,0.369657878402566,0.120505492699143,1.26203972371337,0.369657878402566
"negbin",-14916,439651.259724671,1154005.63939113,"E",0,38.6578228371133,0.565308070470509,16.3813916093506,0.562954196351566,38.6578228371133,16.3813916093506
"negbin",-10765,1099651.25972467,909505.639391132,"E",0,7.33262011075633,0.372697984794878,3.44853373556026,0.383706712687519,7.33262011075633,3.44853373556026
"negbin",-15048,251651.259724672,991505.639391131,"E",0,0.49509572147911,0.0787558588320428,0.244082236160787,0.0879708132619305,0.49509572147911,0.244082236160787
"negbin",-14365,-39348.7402753279,841505.639391132,"E",0,0.538224176198445,0.0842383119866735,0.262125950363717,0.0930408406368899,0.538224176198445,0.262125950363717
"negbin",-16729,-4348.74027532793,888505.639391132,"E",0,0.118479461116136,0.0221063782996467,0.0642795308029258,0.027537828678465,0.118479461116136,0.0642795308029258
"negbin",-14216,-185348.740275328,670005.639391133,"E",0,0.023282856242677,0.00455147640194054,0.0110139582502014,0.0050116878611095,0.023282856242677,0.0110139582502014
"negbin",-19639,1125984.593058,858338.972724466,"E",1,0.634856475965263,0.0959342001456592,0.255149669222573,0.0910980612769487,-0.365143524034737,-0.744850330777427
"negbin",-17277,1165651.25972467,854005.639391132,"E",0,2.28825810223707,0.223968824384,1.01312195322553,0.227449505494246,2.28825810223707,1.01312195322553
