"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"negbin",-10650,2651.25972467195,1025005.63939113,"I",59,13.8252478557546,0.611534229798642,2.25003141792425,0.460984033848848,-45.1747521442454,-56.7499685820758
"negbin",-17270,1048651.25972467,973505.639391132,"I",0,4.41226898828196,0.475574051154269,2.98290874195136,0.497379714433925,4.41226898828196,2.98290874195136
"negbin",-10779,1317984.593058,742338.972724466,"I",0,0.69700732279188,0.219741393260385,0.434889278789684,0.234857657584571,0.69700732279188,0.434889278789684
"negbin",-19709,30651.259724672,956505.639391132,"I",2,4.2365086657604,0.470183946460109,2.1127737157794,0.452648630964085,2.2365086657604,0.112773715779403
"negbin",-10514,240651.259724672,1066505.63939113,"I",1,0.377635993103589,0.148087851346552,0.149963695652597,0.116549928738626,-0.622364006896411,-0.850036304347403
"negbin",-19153,-91348.7402753278,623005.639391133,"I",0,0.00178484005408229,0.00101994734903432,0.00168523704272099,0.00175520717038669,0.00178484005408229,0.00168523704272099
"negbin",-14318,-214348.740275328,583505.639391133,"I",0,0.0531931420053748,0.0285075268818543,0.0359469645449746,0.0346073053962194,0.0531931420053748,0.0359469645449746
"negbin",-10600,-131348.740275328,790005.639391132,"I",0,0.035661813940152,0.0195227516051196,0.0209364227167888,0.0208412474760609,0.035661813940152,0.0209364227167888
"negbin",-14336,-250348.740275328,717505.639391133,"I",0,0.0194084637327331,0.0108426529166464,0.0131938879767511,0.0133705474090221,0.0194084637327331,0.0131938879767511
"negbin",-10551,1031651.25972467,997505.639391131,"I",0,14.164827420374,0.614076154046899,8.64838842010511,0.618535327291875,14.164827420374,8.64838842010511
"negbin",-16891,63651.259724672,1017505.63939113,"I",2,6.22755585676352,0.51985939989733,3.3264310806253,0.511003227499967,4.22755585676352,1.3264310806253
"negbin",-14919,439651.259724671,1121005.63939113,"I",4,2.63965848279764,0.405334787007272,1.21355645168198,0.376674058817414,-1.36034151720236,-2.78644354831802
"negbin",-15054,141651.259724672,841005.639391132,"I",0,0.805578268479607,0.23864759381494,0.5112372309812,0.25629533315417,0.805578268479607,0.5112372309812
"negbin",-13996,-713348.740275327,460505.639391134,"I",0,0.00312350569739347,0.00178181639024733,0.00196252906638964,0.00204263911506841,0.00312350569739347,0.00196252906638964
"negbin",-14639,75651.259724672,743505.639391133,"I",0,0.109763536695854,0.0551395533056911,0.0732574818895011,0.0652979182244995,0.109763536695854,0.0732574818895011
"negbin",-19638,1137651.25972467,877505.639391132,"I",0,3.25669597379126,0.434565004086663,2.27690399081703,0.462548150525621,3.25669597379126,2.27690399081703
"negbin",-15084,426651.259724671,1057505.63939113,"I",0,0.129373686590889,0.063629221648587,0.0917323022602253,0.0789236063453552,0.129373686590889,0.0917323022602253
"negbin",-19047,-13348.7402753279,712505.639391133,"I",0,0.342975750129618,0.138294143514386,0.201602050298534,0.14463761416862,0.342975750129618,0.201602050298534
"negbin",-16716,-406348.740275327,567005.639391134,"I",0,0.00552841451676831,0.00314386871593531,0.00473310171765097,0.00489350682612477,0.00552841451676831,0.00473310171765097
"negbin",-10572,-401348.740275327,623505.639391133,"I",0,0.00041502206755156,0.000237589346804068,0.00038783062760356,0.000405208529167256,0.00041502206755156,0.00038783062760356
"negbin",-17259,908317.926391337,1094672.3060578,"I",0,84.0103986124403,0.763708662234578,29.7104731526665,0.726081153869039,84.0103986124403,29.7104731526665
"negbin",-16643,-166348.740275328,614505.639391133,"I",0,0.0100457379362844,0.00567953284631784,0.00816789338234312,0.00837576319135414,0.0100457379362844,0.00816789338234312
"negbin",-19525,1136651.25972467,839005.639391132,"I",0,0.0617485056735,0.0327581589150803,0.0459332100664472,0.0432841856015788,0.0617485056735,0.0459332100664472
"negbin",-14339,-208348.740275328,720005.639391133,"I",0,0.170604968905562,0.0804048697631583,0.107083302796344,0.0895721288984768,0.170604968905562,0.107083302796344
"negbin",-14943,861651.259724671,1114005.63939113,"I",5,172.175028707991,0.80655826771729,36.3628132079125,0.74066818318405,167.175028707991,31.3628132079125
"negbin",-10483,181317.926391338,865672.306057799,"I",0,0.334138263412456,0.135713156374045,0.224608866426866,0.155895694058362,0.334138263412456,0.224608866426866
"negbin",-10599,-142348.740275328,742505.639391133,"I",0,0.00359697833155319,0.00205064685251821,0.00287457686384491,0.00298532400989693,0.00359697833155319,0.00287457686384491
"negbin",-19521,1153984.593058,873338.972724465,"I",0,2.69186259176016,0.408083915507769,1.76161576746386,0.428197045648524,2.69186259176016,1.76161576746386
"negbin",-18949,-108348.740275328,663005.639391133,"I",0,0.0844884091861502,0.0436569603444641,0.0632651822396548,0.057522308951243,0.0844884091861502,0.0632651822396548
"negbin",-10719,327651.259724672,1061505.63939113,"I",1,0.33743464439026,0.136679994659648,0.149334250105023,0.116180206818483,-0.66256535560974,-0.850665749894977
"negbin",-16452,-679348.740275327,524005.639391134,"I",0,0.00828992753340107,0.00469746600552978,0.00565491744685141,0.00583366182919842,0.00828992753340107,0.00565491744685141
"negbin",-14313,-272348.740275328,687505.639391133,"I",0,0.069592569181617,0.0365817562386954,0.0431351898293921,0.0408896665484912,0.069592569181617,0.0431351898293921
"negbin",-16664,-78348.7402753279,634005.639391133,"I",0,0.0121196802047907,0.00683385485980015,0.00709716734931061,0.0072963362042523,0.0121196802047907,0.00709716734931061
"negbin",-10417,79651.259724672,704505.639391133,"I",0,0.0127319360359936,0.00717345740481323,0.00867276988819548,0.00888284816430363,0.0127319360359936,0.00867276988819548
"negbin",-15115,994651.259724671,1005005.63939113,"I",0,0.282727755987238,0.11996102062673,0.198828690123519,0.143232438875574,0.282727755987238,0.198828690123519
"negbin",-14453,-466348.740275327,504005.639391134,"I",0,0.0128112055236048,0.00721738735041111,0.00738504178356226,0.00758708857071599,0.0128112055236048,0.00738504178356226
"negbin",-18921,-608348.740275327,494005.639391134,"I",0,0.0591581840957976,0.031480160432285,0.033500017245697,0.032424414395112,0.0591581840957976,0.033500017245697
"negbin",-19656,129651.259724672,838505.639391132,"I",0,0.812497238539796,0.239783201948391,0.52257406462184,0.259248220138507,0.812497238539796,0.52257406462184
"negbin",-19161,48651.259724672,737005.639391133,"J",0,0.0703397488764395,0.0369423812672527,0.0794046307475477,0.0395498795420113,0.0703397488764395,0.0794046307475477
"negbin",-18797,-638348.740275327,541505.639391134,"J",0,0.0431999522783041,0.0234324509585699,0.0478404578572706,0.0246891277509579,0.0431999522783041,0.0478404578572706
"negbin",-19030,-116348.740275328,708005.639391133,"J",0,0.147499111021197,0.0711751001862745,0.193289514941314,0.0857696305464384,0.147499111021197,0.193289514941314
"negbin",-17167,274651.259724672,941005.639391132,"J",0,0.163676126368563,0.0776810954623162,0.146696340425107,0.0680991442633024,0.163676126368563,0.146696340425107
"negbin",-10621,2651.25972467195,871505.639391132,"J",0,0.00740469539191767,0.00420064940998899,0.0104959921472487,0.00566219547829905,0.00740469539191767,0.0104959921472487
"negbin",-16713,-72348.7402753279,779505.639391133,"J",0,0.0626623316737581,0.0332071821554489,0.082851105811084,0.0411110882324101,0.0626623316737581,0.082851105811084
"negbin",-14334,-255348.740275328,692005.639391133,"J",0,0.0654696698894635,0.0345806783491345,0.0837983425133946,0.0415381527238603,0.0654696698894635,0.0837983425133946
"negbin",-9933,-552348.740275327,567505.639391134,"J",0,0.00756230578993073,0.00428918766405362,0.00981677560347969,0.00530018952440903,0.00756230578993073,0.00981677560347969
"negbin",-10557,1110651.25972467,882505.639391132,"J",2,0.64744145282854,0.210357398879927,0.49665748066869,0.172994913244138,-1.35255854717146,-1.50334251933131
"negbin",-10778,1289151.25972467,721005.639391133,"J",0,0.491559762828644,0.177049451271651,0.506316836083762,0.175202070805808,0.491559762828644,0.506316836083762
"negbin",-10703,245651.259724672,954505.639391132,"J",0,0.132985236095384,0.0651551759830086,0.135145612293835,0.0634703998523922,0.132985236095384,0.135145612293835
"negbin",-19310,35651.259724672,766005.639391133,"J",0,0.153807157510308,0.0737369582401955,0.16233454700978,0.0742033144758303,0.153807157510308,0.16233454700978
"negbin",-14977,88651.2597246718,814005.639391132,"J",0,0.972792107776456,0.264111600635103,1.10745015087983,0.275852087154055,0.972792107776456,1.10745015087983
"negbin",-10353,-197348.740275328,567505.639391134,"J",0,0.0039730085555284,0.00226391540364779,0.00532602051818925,0.00289150374655323,0.0039730085555284,0.00532602051818925
"negbin",-10620,-14348.7402753279,858505.639391132,"J",0,0.00783623091694697,0.00444298058887238,0.00958638945796272,0.00517726274639174,0.00783623091694697,0.00958638945796272
"negbin",-10712,316651.259724672,976505.639391132,"J",0,0.0567423603803956,0.0302812666511887,0.0599772535703467,0.0305269235161935,0.0567423603803956,0.0599772535703467
"negbin",-16872,193651.259724672,939505.639391132,"J",12,4.68613208995161,0.483497593127679,5.03748205919583,0.487562390387788,-7.31386791004839,-6.96251794080417
"negbin",-10405,-1348.74027532793,698005.639391133,"J",0,0.00438083486153573,0.00249498202529819,0.00551145547728518,0.00299149190025128,0.00438083486153573,0.00551145547728518
"negbin",-15139,1230651.25972467,805005.639391132,"J",0,0.805270935341022,0.238596971191039,0.781655902514769,0.228746503812081,0.805270935341022,0.781655902514769
"negbin",-14590,139651.259724672,818505.639391132,"J",0,0.582215364704866,0.197177949736527,0.661333744257179,0.207334988272283,0.582215364704866,0.661333744257179
"negbin",-9961,-446348.740275327,557505.639391134,"J",0,0.00140296416539189,0.000802124049075204,0.00191479624180801,0.00104394485822557,0.00140296416539189,0.00191479624180801
"negbin",-19598,456651.259724671,1094005.63939113,"J",5,2.06026659693574,0.370235807220564,1.81110723434158,0.345599129635221,-2.93973340306426,-3.18889276565842
"negbin",-19686,103651.259724672,1073505.63939113,"J",1,8.02393835613509,0.550689448174977,11.082077680295,0.583369965619414,7.02393835613509,10.082077680295
"negbin",-19588,286651.259724672,1071505.63939113,"J",3,2.0051222346998,0.366367508441779,1.85396108591549,0.348948611815839,-0.994877765300195,-1.14603891408451
"negbin",-10500,299651.259724672,918005.639391132,"J",0,0.0768278426170027,0.0400481395131671,0.076278346646601,0.0381236360672302,0.0768278426170027,0.076278346646601
"negbin",-19336,239984.593058005,896338.972724465,"J",0,0.0582850759237083,0.0310476476258891,0.0758466340041155,0.0379259241669637,0.0582850759237083,0.0758466340041155
"negbin",-19023,-152348.740275328,595505.639391133,"J",0,0.0143825704247011,0.00808638438456655,0.0167805750597551,0.00898350377135337,0.0143825704247011,0.0167805750597551
"negbin",-19658,164651.259724672,823505.639391132,"J",0,0.312382708513319,0.12920538242577,0.369739069933277,0.141220472615163,0.312382708513319,0.369739069933277
"negbin",-19159,-61348.7402753279,748505.639391133,"J",0,0.545586440208578,0.189317608051855,0.82883609486599,0.236458083470438,0.545586440208578,0.82883609486599
"negbin",-17146,154651.259724672,781505.639391133,"J",0,0.00479875320775233,0.00273151303262209,0.00678511616306446,0.00367702814137083,0.00479875320775233,0.00678511616306446
"negbin",-19115,-134348.740275328,775505.639391133,"J",0,0.133859643125404,0.0655229258601631,0.158918218273772,0.0728853284693906,0.133859643125404,0.158918218273772
"negbin",-19694,313651.259724672,941005.639391132,"J",0,0.119000054584867,0.059181913982279,0.121257107031459,0.0577631655014347,0.119000054584867,0.121257107031459
"negbin",-15114,1006151.25972467,1008005.63939113,"J",0,5.78351712597788,0.510575198279848,4.99945568467186,0.486571740693174,5.78351712597788,4.99945568467186
"negbin",-10676,161651.259724672,921505.639391132,"J",0,0.336666756643512,0.136455212531677,0.339878035135956,0.132887133762434,0.336666756643512,0.339878035135956
"negbin",-9787,-498348.740275327,497505.639391134,"J",0,0.00266505327305679,0.001521198406643,0.00332205366981847,0.00180802206545616,0.00266505327305679,0.00332205366981847
"negbin",-19046,-26348.7402753279,712005.639391133,"J",0,0.666110438347953,0.213952321730762,0.941966800413426,0.253614709063354,0.666110438347953,0.941966800413426
"negbin",-19543,790651.259724671,1069505.63939113,"J",2,1.79524649702538,0.350577857282283,1.6292150898584,0.330448391725858,-0.204753502974623,-0.3707849101416
"negbin",-15191,790651.259724671,1107505.63939113,"J",0,11.4929217084214,0.591698667194412,11.2477584432103,0.585027496137183,11.4929217084214,11.2477584432103
"negbin",-14980,-93348.7402753278,753505.639391133,"J",0,0.0443138103703262,0.0240041466355242,0.0593223712885195,0.0302159738224751,0.0443138103703262,0.0593223712885195
"negbin",-10369,-129348.740275328,607005.639391133,"J",0,0.00442482771393704,0.00251989292428756,0.00558639062953442,0.00303188462539972,0.00442482771393704,0.00558639062953442
"negbin",-10759,868651.259724671,1053005.63939113,"J",1,4.40918709126622,0.475481679051614,3.86265610221164,0.452154861320436,3.40918709126622,2.86265610221164
"negbin",-14095,-648848.740275327,504005.639391134,"J",0,0.0102878997449463,0.00581463256468173,0.0115771569552496,0.00623719354119989,0.0102878997449463,0.0115771569552496
"negbin",-18959,-170348.740275328,635005.639391133,"J",0,0.00569215689514016,0.003236297919188,0.00691292402213772,0.00374570101311633,0.00569215689514016,0.00691292402213772
"negbin",-15052,275651.259724672,1035005.63939113,"J",0,0.487699664950073,0.176139908070807,0.508667031009971,0.175735043736347,0.487699664950073,0.508667031009971
"negbin",-9928,-583848.740275327,533005.639391134,"J",0,0.0139966985274526,0.00787331135483327,0.0172616147707827,0.0092356497508489,0.0139966985274526,0.0172616147707827
"negbin",-14380,-55348.7402753279,876005.639391132,"J",0,0.033893485751926,0.0185951740097292,0.0403389030206236,0.0209995086023292,0.033893485751926,0.0403389030206236
"negbin",-16617,-266348.740275328,617505.639391133,"J",0,0.0063246156261427,0.00359294033592095,0.00825063987842777,0.0044631813633389,0.0063246156261427,0.00825063987842777
"negbin",-14242,-354348.740275328,565005.639391134,"J",0,0.0374511517141668,0.0204572841446784,0.0425196350288041,0.0220786573640509,0.0374511517141668,0.0425196350288041
"negbin",-14201,-355015.406941994,506672.3060578,"J",0,0.00280292760446385,0.00159960899597111,0.00334773205354443,0.00182193953406973,0.00280292760446385,0.00334773205354443
"negbin",-16752,-230348.740275328,637505.639391133,"J",0,0.00187187352641051,0.00106956117156964,0.00240212080052353,0.00130884184507529,0.00187187352641051,0.00240212080052353
"negbin",-14996,-202348.740275328,560505.639391134,"J",0,0.000400105700293247,0.000229054584090727,0.000529555283090171,0.000289210549590524,0.000400105700293247,0.000529555283090171
"negbin",-14230,-59348.7402753279,785505.639391132,"J",0,0.181391274844727,0.0845729418840435,0.226841168821617,0.0975957508685156,0.181391274844727,0.226841168821617
"negbin",-19141,-342348.740275328,654505.639391133,"J",0,0.0207545987661166,0.0115749731028704,0.0246168850047073,0.0130550155902096,0.0207545987661166,0.0246168850047073
"negbin",-15178,658651.259724671,1139005.63939113,"J",0,2.79490154620041,0.413344309566841,2.76666599918555,0.405937952264219,2.79490154620041,2.76666599918555
"negbin",-16414,-690348.740275327,492505.639391134,"J",0,0.00772396099184378,0.00437996073068292,0.00803126678638092,0.00434568261035551,0.00772396099184378,0.00803126678638092
"negbin",-9960,-439348.740275327,575505.639391133,"J",0,0.00195547169973726,0.00111720608221111,0.00254933667506582,0.00138880162365707,0.00195547169973726,0.00254933667506582
"negbin",-19356,189651.259724672,976505.639391132,"J",0,0.594579757432163,0.199753949811742,0.62713969141669,0.200732388929678,0.594579757432163,0.62713969141669
"negbin",-16906,196651.259724672,1045505.63939113,"J",0,0.477891055622452,0.173807881840766,0.59698647141713,0.194696240322845,0.477891055622452,0.59698647141713
"negbin",-14901,194651.259724672,1005505.63939113,"J",0,4.92596805641481,0.490008034799741,5.10029826568398,0.489179963731765,4.92596805641481,5.10029826568398
"negbin",-14257,-296348.740275328,530505.639391134,"J",0,0.0105001319806237,0.00593296589752479,0.0127952433410542,0.00688319906857515,0.0105001319806237,0.0127952433410542
"negbin",-18931,-485348.740275327,525505.639391134,"J",0,0.0184408560824541,0.0103147226165178,0.0219570582961849,0.0116816004257707,0.0184408560824541,0.0219570582961849
"negbin",-14470,-397348.740275327,594505.639391133,"J",0,0.0537934501919179,0.0288085768216496,0.060695244661345,0.0308673167025241,0.0537934501919179,0.060695244661345
"negbin",-16460,-614348.740275327,500005.639391134,"J",0,0.00755713170845211,0.00428628167492062,0.00997399115212841,0.00538403504468277,0.00755713170845211,0.00997399115212841
"negbin",-14333,-251348.740275328,695505.639391133,"J",0,0.229866303882114,0.102297890078729,0.296740209684844,0.12016605315442,0.229866303882114,0.296740209684844
"negbin",-19632,1059651.25972467,962505.639391132,"J",0,14.8493186281278,0.618977972596276,13.6361898111278,0.606034539919375,14.8493186281278,13.6361898111278
"negbin",-14441,-636682.07360866,542338.972724467,"J",0,0.0697495193877316,0.0366575592153578,0.0770488479708482,0.0384760436247269,0.0697495193877316,0.0770488479708482
"negbin",-10686,201651.259724672,834005.639391132,"J",0,0.159980148170471,0.0762129947127252,0.18813711959609,0.083889905444925,0.159980148170471,0.18813711959609
"negbin",-14662,-1348.74027532793,668005.639391133,"J",0,0.0100234143647692,0.00566707451728898,0.0127003022682918,0.00683291634712502,0.0100234143647692,0.0127003022682918
"negbin",-16458,-651348.740275327,486005.639391134,"J",0,0.00113071287218621,0.000646698333859663,0.00156020140726954,0.000850994828089702,0.00113071287218621,0.00156020140726954
"negbin",-15196,926651.259724671,1046505.63939113,"J",34,9.52178990810369,0.570624367006986,8.80805938089935,0.557015331252613,-24.4782100918963,-25.1919406191006
"negbin",-16719,-86348.7402753278,830505.639391132,"J",0,0.207250185241922,0.0942250359225677,0.239922333706995,0.102022136202847,0.207250185241922,0.239922333706995
"negbin",-17118,14651.259724672,707505.639391133,"J",0,0.0233653877778844,0.0129882532904745,0.0278197875758863,0.0146973696665413,0.0233653877778844,0.0278197875758863
"negbin",-10632,25651.259724672,920005.639391132,"J",0,0.0366069378490322,0.0200168770254995,0.0463592497708923,0.0239656161549393,0.0366069378490322,0.0463592497708923
"negbin",-10541,790651.259724671,1105505.63939113,"J",0,3.54777096140371,0.446290639890558,3.43846526700405,0.436234673057364,3.54777096140371,3.43846526700405
"negbin",-19330,169651.259724672,940505.639391132,"J",0,0.486935157399588,0.175959223426359,0.498676830704233,0.17345856143575,0.486935157399588,0.498676830704233
"negbin",-14819,117651.259724672,895505.639391132,"J",0,1.71574919307491,0.344104188909837,1.91395070329839,0.353509196815074,1.71574919307491,1.91395070329839
"negbin",-19639,1125984.593058,858338.972724466,"J",1,0.372092831487148,0.146555574569398,0.253821552926317,0.10661882246351,-0.627907168512852,-0.746178447073683
"negbin",-18958,-156348.740275328,647005.639391133,"J",0,0.0169410383659057,0.00949386402159502,0.0198450339369062,0.0105848139100917,0.0169410383659057,0.0198450339369062
"negbin",-19711,26651.259724672,1007005.63939113,"J",0,32.3499306992092,0.692122284568296,36.6189254466731,0.699585429898912,32.3499306992092,36.6189254466731
"negbin",-17286,1144651.25972467,818505.639391132,"J",0,0.0150199242056229,0.00843786457700857,0.0143717748272548,0.00771646972872142,0.0150199242056229,0.0143717748272548
"negbin",-14986,-170348.740275328,644005.639391133,"J",0,0.0314002650783433,0.0172805079499474,0.0315496893564905,0.0165943546700253,0.0314002650783433,0.0315496893564905
"negbin",-17206,696651.259724671,1132005.63939113,"J",15,4.3425346699091,0.473465548524313,4.1495000389985,0.461840417029832,-10.6574653300909,-10.8504999610015
"negbin",-14330,-182348.740275328,686005.639391133,"J",0,0.0687298987214396,0.0361646208123612,0.0896137746485925,0.0441412015532028,0.0687298987214396,0.0896137746485925
"negbin",-10590,-16348.7402753279,754505.639391133,"J",0,0.332433270442597,0.135211129760605,0.422736837370008,0.155157756801557,0.332433270442597,0.422736837370008
"negbin",-17268,981317.926391337,1011672.3060578,"J",1,0.945622389324195,0.260235218300371,0.850406362595736,0.239869041763719,-0.0543776106758054,-0.149593637404264
"negbin",-19344,190984.593058005,943338.972724465,"J",1,2.79353976373211,0.413276170617608,3.4667977110848,0.437365023235716,1.79353976373211,2.4667977110848
"negbin",-19151,-54348.7402753279,615505.639391133,"J",0,0.00051389533261691,0.00029415367322605,0.000704952872289708,0.00038491791304851,0.00051389533261691,0.000704952872289708
"negbin",-14386,28984.5930580053,901338.972724465,"J",0,0.343718187938457,0.138509373237266,0.406415821550282,0.150975505053713,0.343718187938457,0.406415821550282
"negbin",-14093,-656348.740275327,539505.639391134,"J",0,0.0332708477264888,0.0182676123025499,0.0379729116675946,0.0198225171747528,0.0332708477264888,0.0379729116675946
"negbin",-14632,-150348.740275328,577505.639391133,"J",0,0.00103511658834569,0.000592097085610033,0.0015600900037558,0.000850934182030194,0.00103511658834569,0.0015600900037558
"negbin",-14338,-214348.740275328,702505.639391133,"J",0,0.181682269396975,0.084684197401766,0.245799482108675,0.103978936424428,0.181682269396975,0.245799482108675
"negbin",-10612,-44348.7402753279,886005.639391132,"J",0,0.171402379749788,0.0807159859612973,0.198504706588733,0.0876544908969579,0.171402379749788,0.198504706588733
"negbin",-14619,-61348.7402753279,648505.639391133,"J",0,0.00359825546196138,0.00205137154000623,0.00468218722899436,0.00254398794212551,0.00359825546196138,0.00468218722899436
"negbin",-16908,207651.259724672,1028005.63939113,"J",1,0.66914668080653,0.21452995250552,0.672125133584834,0.209367820149008,-0.33085331919347,-0.327874866415166
"negbin",-15145,1312651.25972467,749005.639391133,"J",0,1.30513894767287,0.305139290564174,1.45953509073325,0.314750322992524,1.30513894767287,1.45953509073325
"negbin",-15125,1144651.25972467,818505.639391132,"J",0,0.0251095750811785,0.0139272944129771,0.0234304242733733,0.0124434559556574,0.0251095750811785,0.0234304242733733
"negbin",-16907,213317.926391338,1027672.3060578,"J",1,0.433619497439613,0.162892193830883,0.427156607978291,0.156274285944137,-0.566380502560387,-0.572843392021709
"negbin",-14387,33651.259724672,894505.639391132,"J",0,0.223073022589423,0.0999075656020647,0.227856027654368,0.0979427276248841,0.223073022589423,0.227856027654368
"negbin",-19057,54651.259724672,701505.639391133,"J",0,0.0936634695375134,0.047898860785303,0.11924243480977,0.0569220032040042,0.0936634695375134,0.11924243480977
"negbin",-17208,679651.259724671,1093005.63939113,"J",0,0.0875117419482028,0.0450642782599151,0.0780466066351519,0.0389315196598354,0.0875117419482028,0.0780466066351519
"ensemble",-18804,-609348.740275327,523005.639391134,"A",0,0.370529712243401,0.309631462903309,0.370529712243401,0.309631462903309,0.370529712243401,0.370529712243401
"ensemble",-15010,-87348.7402753278,692005.639391133,"A",0,0.952640451851733,0.614278800606339,0.952640451851733,0.614278800606339,0.952640451851733,0.952640451851733
"ensemble",-17224,954984.593058004,1026338.97272446,"A",7,10.3744450240662,0.99996877979336,10.3744450240662,0.99996877979336,3.37444502406619,3.37444502406619
"ensemble",-19621,817651.259724671,1119505.63939113,"A",3,10.567985481576,0.999974273410283,10.567985481576,0.999974273410283,7.56798548157603,7.56798548157603
"ensemble",-15138,1238984.593058,809338.972724466,"A",0,2.34628645406905,0.904276021614851,2.34628645406905,0.904276021614851,2.34628645406905,2.34628645406905
"ensemble",-16737,-284348.740275328,658505.639391133,"A",0,0.0703198489954655,0.0679043576322919,0.0703198489954655,0.0679043576322919,0.0703198489954655,0.0703198489954655
"ensemble",-10564,1247651.25972467,802505.639391132,"A",1,2.47853978651797,0.916134402097661,2.47853978651797,0.916134402097661,1.47853978651797,1.47853978651797
"ensemble",-19681,106651.259724672,970505.639391132,"A",1,3.22173579514857,0.960114235378456,3.22173579514857,0.960114235378456,2.22173579514857,2.22173579514857
"ensemble",-16619,-267348.740275328,608005.639391133,"A",0,0.142580611340295,0.132882348041285,0.142580611340295,0.132882348041285,0.142580611340295,0.142580611340295
"ensemble",-18874,-380348.740275327,521505.639391134,"A",0,0.215681807716886,0.194008278578035,0.215681807716886,0.194008278578035,0.215681807716886,0.215681807716886
"ensemble",-16457,-671348.740275327,488005.639391134,"A",0,0.126421420737527,0.118756605721139,0.126421420737527,0.118756605721139,0.126421420737527,0.126421420737527
"ensemble",-19045,-69348.7402753279,632005.639391133,"A",0,0.0444700524802391,0.0434957554055309,0.0444700524802391,0.0434957554055309,0.0444700524802391,0.0444700524802391
"ensemble",-16473,-473348.740275327,549005.639391134,"A",0,0.0145990887820286,0.0144930387903872,0.0145990887820286,0.0144930387903872,0.0145990887820286,0.0145990887820286
"ensemble",-19535,672651.259724671,1142005.63939113,"A",0,7.30305716996239,0.999326523307983,7.30305716996239,0.999326523307983,7.30305716996239,7.30305716996239
"ensemble",-14385,44651.259724672,908005.639391132,"A",0,0.403842785932803,0.33225090743206,0.403842785932803,0.33225090743206,0.403842785932803,0.403842785932803
"ensemble",-14965,1205651.25972467,781005.639391133,"A",0,0.452517853601956,0.363975283262254,0.452517853601956,0.363975283262254,0.452517853601956,0.452517853601956
"ensemble",-14644,146651.259724672,767505.639391133,"A",0,0.102148545101821,0.0971045789853511,0.102148545101821,0.0971045789853511,0.102148545101821,0.102148545101821
"ensemble",-15080,393651.259724671,1069505.63939113,"A",0,1.88859307482121,0.848715494843153,1.88859307482121,0.848715494843153,1.88859307482121,1.88859307482121
"ensemble",-18906,-565348.740275327,504505.639391134,"A",0,0.423343488239862,0.345146340054822,0.423343488239862,0.345146340054822,0.423343488239862,0.423343488239862
"ensemble",-10767,1103651.25972467,886505.639391132,"A",0,0.743264094273067,0.524440890381249,0.743264094273067,0.524440890381249,0.743264094273067,0.743264094273067
"ensemble",-18929,-477348.740275327,504505.639391134,"A",0,0.236036972948856,0.210248526047854,0.236036972948856,0.210248526047854,0.236036972948856,0.236036972948856
"ensemble",-17290,1179317.92639134,809672.306057799,"A",0,0.860488717948498,0.577044674060112,0.860488717948498,0.577044674060112,0.860488717948498,0.860488717948498
"ensemble",-10421,84651.259724672,738505.639391133,"A",0,0.24904995937303,0.220458972969121,0.24904995937303,0.220458972969121,0.24904995937303,0.24904995937303
"ensemble",-16391,-390348.740275327,599005.639391133,"A",0,0.013183432063059,0.0130969112536586,0.013183432063059,0.0130969112536586,0.013183432063059,0.013183432063059
"ensemble",-19603,599651.259724671,1156005.63939113,"A",1,3.24140698501754,0.960891169168263,3.24140698501754,0.960891169168263,2.24140698501754,2.24140698501754
"ensemble",-15020,15651.259724672,718505.639391133,"A",1,0.75207565645269,0.528612901085737,0.75207565645269,0.528612901085737,-0.24792434354731,-0.24792434354731
"ensemble",-18955,-109348.740275328,657005.639391133,"A",0,0.49711823336584,0.391718939557764,0.49711823336584,0.391718939557764,0.49711823336584,0.49711823336584
"ensemble",-19655,146651.259724672,793505.639391132,"A",0,1.00856687465643,0.635258674774249,1.00856687465643,0.635258674774249,1.00856687465643,1.00856687465643
"ensemble",-17154,208651.259724672,819505.639391132,"A",0,0.034762267120217,0.0341650002974071,0.034762267120217,0.0341650002974071,0.034762267120217,0.034762267120217
"ensemble",-17241,514651.259724671,1143005.63939113,"A",0,2.47540211153531,0.915870845848518,2.47540211153531,0.915870845848518,2.47540211153531,2.47540211153531
"ensemble",-19371,484651.259724671,1135505.63939113,"A",0,2.70411829008691,0.93307068992543,2.70411829008691,0.93307068992543,2.70411829008691,2.70411829008691
"ensemble",-14428,-678348.740275327,536005.639391134,"A",0,0.767190406806568,0.53568422414139,0.767190406806568,0.53568422414139,0.767190406806568,0.767190406806568
"ensemble",-16722,-49348.7402753279,826505.639391132,"A",0,0.505170453203582,0.396597285264954,0.505170453203582,0.396597285264954,0.505170453203582,0.505170453203582
"ensemble",-18829,-344348.740275328,503005.639391134,"A",0,0.0181042729425655,0.0179413751233589,0.0181042729425655,0.0179413751233589,0.0181042729425655,0.0181042729425655
"ensemble",-17189,401651.259724671,1075505.63939113,"A",0,2.08951781255536,0.876253209417357,2.08951781255536,0.876253209417357,2.08951781255536,2.08951781255536
"ensemble",-17201,672651.259724671,1100505.63939113,"A",0,0.305112213604317,0.262959336238323,0.305112213604317,0.262959336238323,0.305112213604317,0.305112213604317
