"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"poisson",-16704,-23348.7402753279,743505.639391133,"I",1,0.0718763631372091,0.0345550542728374,0.0393049013521734,0.0566509854543323,-0.928123636862791,-0.960695098647827
"poisson",-19616,780651.259724671,1156505.63939113,"I",0,11.872344387007,0.996998545864443,4.80482607222996,0.999198638307885,11.872344387007,4.80482607222996
"poisson",-19328,175651.259724672,880505.639391132,"I",1,1.80110326167228,0.585717450302077,0.758195788307178,0.675340687205835,0.80110326167228,-0.241804211692822
"poisson",-10375,-151015.406941994,684672.3060578,"I",0,9.14155524910975e-05,4.47249359172286e-05,1.73962046195394e-05,2.58114211734162e-05,9.14155524910975e-05,1.73962046195394e-05
"poisson",-18905,-555015.406941994,513672.3060578,"I",0,0.176190636905605,0.0825919843466859,0.0557113026891202,0.0793377950847168,0.176190636905605,0.0557113026891202
"poisson",-10763,1071651.25972467,954505.639391132,"I",0,5.61140680991972,0.935779616468988,1.09091422092131,0.801834449574672,5.61140680991972,1.09091422092131
"poisson",-16719,-86348.7402753278,830505.639391132,"I",0,0.0645465269923418,0.0310865670832623,0.0155554740747953,0.0228162374033191,0.0645465269923418,0.0155554740747953
"poisson",-19309,117651.259724672,871505.639391132,"I",0,0.791675661162775,0.321136303187208,0.29375181488871,0.353289507894928,0.791675661162775,0.29375181488871
"poisson",-14649,188651.259724672,822505.639391132,"I",0,0.621394210152781,0.262156162473624,0.400343014763932,0.447892260123353,0.621394210152781,0.400343014763932
"poisson",-16891,63651.259724672,1017505.63939113,"I",2,42.859231170938,0.999999999218097,23.9069873574656,1,40.859231170938,21.9069873574656
"poisson",-14841,44651.259724672,1004505.63939113,"I",4,13.4792367195893,0.998632602370832,4.64080357917457,0.998977831071382,9.47923671958931,0.640803579174569
"poisson",-19533,597651.259724671,1114505.63939113,"I",0,0.0105868773661462,0.00516633964648083,4.71676268134189e-06,6.9985089292679e-06,0.0105868773661462,4.71676268134189e-06
"poisson",-14441,-636682.07360866,542338.972724467,"I",0,0.00541998949963545,0.00264826899494297,0.00153345187451525,0.00227268471221087,0.00541998949963545,0.00153345187451525
"poisson",-16696,-152348.740275328,740505.639391133,"I",0,0.00113328964080828,0.000554319138016401,0.000147497175754034,0.000218826139063766,0.00113328964080828,0.000147497175754034
"poisson",-14279,-222348.740275328,636505.639391133,"I",0,8.50697178118323e-05,4.16203094584233e-05,2.74781086735851e-05,4.07700269523525e-05,8.50697178118323e-05,2.74781086735851e-05
"poisson",-19168,-80348.7402753279,702005.639391133,"I",0,0.420538323244289,0.185965401299914,0.0961954134254389,0.133012478457845,0.420538323244289,0.0961954134254389
"poisson",-14322,-54848.7402753279,615005.639391133,"I",0,3.12143061123819e-06,1.52718870771729e-06,1.27779992522362e-07,1.8959454262113e-07,3.12143061123819e-06,1.27779992522362e-07
"poisson",-16730,13651.259724672,878505.639391132,"I",0,1.15922995569708,0.432868668923759,0.331982650816844,0.388953273692748,1.15922995569708,0.331982650816844
"poisson",-15188,744151.259724671,1073005.63939113,"I",0,0.130874589196995,0.0620246863471509,0.0660284761464274,0.0933241380015313,0.130874589196995,0.0660284761464274
"poisson",-19625,957651.259724671,1035505.63939113,"I",0,34.6741628141373,0.999999957111702,17.9025095071815,0.99999999999709,34.6741628141373,17.9025095071815
"poisson",-16901,115651.259724672,1023505.63939113,"I",15,2.86331085180906,0.753625441417785,0.400613469519629,0.448113770633364,-12.1366891481909,-14.5993865304804
"poisson",-19068,88651.2597246718,735005.639391133,"I",0,0.0628414047749351,0.0302779163066519,0.0144281989502403,0.0211804290097328,0.0628414047749351,0.0144281989502403
"poisson",-16465,-486848.740275327,591005.639391133,"I",0,0.0188555159433306,0.00918282008271976,0.00259519551483847,0.00384323737394432,0.0188555159433306,0.00259519551483847
"poisson",-10390,-93015.4069419945,680672.3060578,"I",0,0.0422518845068915,0.0204599359327907,0.00939233199532225,0.0138392900818728,0.0422518845068915,0.00939233199532225
"poisson",-15142,1285651.25972467,726005.639391133,"I",0,0.0294516825840212,0.0143061980188511,0.036101143795271,0.052156006126381,0.0294516825840212,0.036101143795271
"poisson",-19350,271651.259724672,944505.639391132,"I",0,0.541218951484928,0.232637957241983,0.122588282889526,0.166308059635021,0.541218951484928,0.122588282889526
"poisson",-14318,-214348.740275328,583505.639391133,"I",0,0.0173379688465474,0.00844689044496427,0.0160179570918063,0.0234865633739425,0.0173379688465474,0.0160179570918063
"poisson",-19701,194651.259724672,1068505.63939113,"I",0,0.36312248574642,0.162773938879033,0.0911419195500586,0.126487233378788,0.36312248574642,0.0911419195500586
"poisson",-16894,69651.259724672,1091505.63939113,"I",19,7.75282049702885,0.977475277823444,0.281685417604325,0.341606785359965,-11.2471795029711,-18.7183145823957
"poisson",-9950,-505348.740275327,607505.639391133,"I",0,1.62139743635312e-05,7.93281105104793e-06,8.39850856802557e-07,1.24613448315714e-06,1.62139743635312e-05,8.39850856802557e-07
"poisson",-14678,233651.259724672,968505.639391132,"I",1,1.80061027265801,0.585617513462844,0.60214287417178,0.590752096791178,0.80061027265801,-0.39785712582822
"poisson",-19164,46651.259724672,721505.639391133,"I",0,0.0212850269046752,0.0103598666708261,0.00530417968835587,0.00783922969104633,0.0212850269046752,0.00530417968835587
"poisson",-14851,67651.259724672,1053005.63939113,"I",3,9.33237496222217,0.989600046937642,2.21105366140683,0.962396874845783,6.33237496222217,-0.788946338593166
"poisson",-17122,26651.259724672,710505.639391133,"I",0,0.00203359589035321,0.00099446149499105,0.000364580660209758,0.000540803111553134,0.00203359589035321,0.000364580660209758
"poisson",-9839,-253348.740275328,667005.639391133,"I",0,9.06333952970514e-06,4.43431598795563e-06,1.26303498879296e-06,1.87403626028537e-06,9.06333952970514e-06,1.26303498879296e-06
"poisson",-14021,-413348.740275327,496005.639391134,"I",0,1.89724979864875e-05,9.28243358200298e-06,3.05073840144346e-06,4.52654665394903e-06,1.89724979864875e-05,3.05073840144346e-06
"poisson",-14617,-77348.7402753279,641505.639391133,"I",0,0.005076854077198,0.002480817239221,0.0011115438918858,0.00164790263451586,0.005076854077198,0.0011115438918858
"poisson",-9915,-675348.740275327,521505.639391134,"I",0,0.000239292845237124,0.000117069467168718,5.7584222954277e-05,8.54373899812355e-05,0.000239292845237124,5.7584222954277e-05
"poisson",-19378,389651.259724671,1096005.63939113,"I",0,0.548052119910733,0.235199113208203,0.201508097143143,0.258432589756304,0.548052119910733,0.201508097143143
"poisson",-14008,-581348.740275327,567505.639391134,"I",0,0.230726617608922,0.106746810379544,0.084975807848846,0.118458780589232,0.230726617608922,0.084975807848846
"poisson",-10392,-108348.740275328,657005.639391133,"I",0,0.000514520184360003,0.000251702254231434,9.76029644051093e-05,0.000144808673946728,0.000514520184360003,9.76029644051093e-05
"poisson",-14290,-116348.740275328,708005.639391133,"I",0,0.0146481875907795,0.00714114628616302,0.00422577672105852,0.00625041355608491,0.0146481875907795,0.00422577672105852
"poisson",-19664,186651.259724672,819505.639391132,"I",0,0.137553149396818,0.0650845653815811,0.0735347271111511,0.103366177510329,0.137553149396818,0.0735347271111511
"poisson",-16917,208651.259724672,978005.639391132,"I",0,0.464172730698152,0.203159672218836,0.1821336126182,0.236805349638212,0.464172730698152,0.1821336126182
"poisson",-19170,-103348.740275328,668505.639391133,"I",0,1.13180044091783,0.425206379990165,0.238077624645356,0.297598100638734,1.13180044091783,0.238077624645356
"poisson",-19588,286651.259724672,1071505.63939113,"I",3,1.09931135260277,0.415996688721568,0.319165307543045,0.37722128415045,-1.90068864739723,-2.68083469245696
"poisson",-19358,179651.259724672,995005.639391131,"I",2,0.644354714368726,0.27039845747189,0.400037995605816,0.447642333657759,-1.35564528563127,-1.59996200439418
"poisson",-19324,132651.259724672,867005.639391132,"I",1,2.90359171343486,0.758433408614015,0.565716926564351,0.568024714712722,1.90359171343486,-0.434283073435649
"poisson",-17187,313651.259724672,1106005.63939113,"I",0,0.460335680847588,0.201662348118445,0.0657806159526266,0.0929906334884427,0.460335680847588,0.0657806159526266
"poisson",-10429,44651.259724672,759005.639391133,"I",0,0.000147871361932964,7.23448655035597e-05,1.20757282248437e-05,1.79172954271056e-05,0.000147871361932964,1.20757282248437e-05
"poisson",-17155,236651.259724672,848505.639391132,"I",0,3.49538336938744e-15,1.66533453693773e-15,4.26372783310225e-16,6.66133814775094e-16,3.49538336938744e-15,4.26372783310225e-16
"poisson",-14917,441651.259724671,1172005.63939113,"I",1,7.24399332238031,0.97110807783017,3.15693188644536,0.990759158355848,6.24399332238031,2.15693188644536
"poisson",-17224,954984.593058004,1026338.97272446,"I",7,38.9312172231261,0.999999994656963,12.353730606126,0.999999989050194,31.9312172231261,5.35373060612604
"poisson",-19643,1288651.25972467,748505.639391133,"I",0,0.355859821088403,0.159793708036385,0.362059742134334,0.41562300581876,0.355859821088403,0.362059742134334
"poisson",-14868,206651.259724672,984505.639391131,"I",0,1.35863649538422,0.485585511315215,0.360858214592795,0.414580263407623,1.35863649538422,0.360858214592795
"poisson",-15049,274651.259724672,993005.639391131,"I",0,0.0032869646687322,0.00160688657273433,0.000459835742674473,0.00068205216649686,0.0032869646687322,0.000459835742674473
"poisson",-16871,220651.259724672,936005.639391132,"I",9,4.72413738156082,0.900870632335882,0.935056264807071,0.75027551436867,-4.27586261843918,-8.06494373519293
"poisson",-19587,281651.259724672,1114505.63939113,"I",2,24.7840473152791,0.999994582266101,5.27169385016343,0.999599147436032,22.7840473152791,3.27169385016343
"poisson",-14430,-689348.740275327,520005.639391134,"I",0,0.0011572965067319,0.000566058147748016,0.00071291966529868,0.00105724084080627,0.0011572965067319,0.00071291966529868
"poisson",-10437,90651.2597246718,815505.639391132,"I",0,11.0726442211608,0.995561316330585,6.3294775857084,0.999916562418905,11.0726442211608,6.3294775857084
"poisson",-15088,718651.259724671,1148005.63939113,"I",5,1.49944225635071,0.519830690779114,0.322434839276091,0.380235187604036,-3.50055774364929,-4.67756516072391
"poisson",-14633,-105348.740275328,616005.639391133,"I",0,9.64768081182792e-05,4.7201089974247e-05,2.01620833254327e-05,2.99152009289871e-05,9.64768081182792e-05,2.01620833254327e-05
"poisson",-19185,-72015.4069419946,725672.306057799,"I",1,0.0248088202717784,0.0120645855259024,0.00187528077260875,0.00277859501261324,-0.975191179728222,-0.998124719227391
"poisson",-17144,136651.259724672,752505.639391133,"I",0,0.0107662972435155,0.00525366519369874,0.00234296540144099,0.00347035753074776,0.0107662972435155,0.00234296540144099
"poisson",-14989,-258348.740275328,607005.639391133,"I",0,0.00107691179978328,0.000526750648191521,0.000429917089864644,0.0006376894250405,0.00107691179978328,0.000429917089864644
"poisson",-10628,43651.259724672,893005.639391132,"I",0,0.028703400298856,0.0139452652266703,0.0044785783558632,0.00662309554575524,0.028703400298856,0.0044785783558632
"poisson",-14323,-86348.7402753278,701505.639391133,"I",0,0.660207370184861,0.276035405172192,0.137660682737425,0.184745636318995,0.660207370184861,0.137660682737425
"poisson",-14210,-225348.740275328,630005.639391133,"I",0,0.000202965403010698,9.92978403380196e-05,8.63768086334216e-05,0.000128154051113216,0.000202965403010698,8.63768086334216e-05
"poisson",-19116,-131348.740275328,790005.639391132,"I",0,0.0615009621155828,0.0296417402853724,0.0110185184456949,0.0162158961777662,0.0615009621155828,0.0110185184456949
"poisson",-19720,162651.259724672,997005.639391131,"I",1,7.64474312149751,0.976252165145619,4.80882475446668,0.999203378771005,6.64474312149751,3.80882475446668
"poisson",-10432,32651.259724672,776505.639391133,"I",1,0.0163398975211447,0.00796258098652314,0.00160391977620014,0.0023769989317064,-0.983660102478855,-0.9983960802238
"poisson",-19595,393651.259724671,1082005.63939113,"I",3,0.220932981401081,0.102456400352636,0.0791703141005327,0.110832432249063,-2.77906701859892,-2.92082968589947
"poisson",-14217,-199348.740275328,666505.639391133,"I",0,0.00721378703812132,0.00352319345588614,0.00251142789248655,0.00371941649544338,0.00721378703812132,0.00251142789248655
"poisson",-14890,242651.259724672,1008005.63939113,"I",0,0.0469329987993039,0.022700789956615,0.00829992503392316,0.0122395582593023,0.0469329987993039,0.00829992503392316
"poisson",-19706,43651.259724672,932505.639391132,"I",0,0.202179868119628,0.09418341678153,0.0508331810593307,0.0726499130577647,0.202179868119628,0.0508331810593307
"poisson",-10551,1031651.25972467,997505.639391131,"I",0,0.707025229275137,0.292430114817071,0.105842496089352,0.145334085037841,0.707025229275137,0.105842496089352
"poisson",-18814,-440348.740275327,529505.639391134,"I",0,0.0328985845418936,0.0159671005807983,0.0107032651407091,0.0157556141255635,0.0328985845418936,0.0107032651407091
"poisson",-15051,278651.259724672,1036005.63939113,"I",2,0.044024877978264,0.0213092735104056,0.00562075068609688,0.00830515274284638,-1.95597512202174,-1.9943792493139
"poisson",-10657,85651.259724672,1084505.63939113,"I",14,21.2221965974177,0.999969050796472,1.18482818536973,0.827610367979224,7.22219659741773,-12.8151718146303
"poisson",-15079,363651.259724672,1020505.63939113,"I",0,0.000222135825885847,0.000108676178325995,1.44053621440282e-05,2.13738400186569e-05,0.000222135825885847,1.44053621440282e-05
"poisson",-19018,-152348.740275328,741005.639391133,"I",0,0.0277147141117849,0.0134681713047498,0.00685002228622864,0.0101122973926117,0.0277147141117849,0.00685002228622864
"poisson",-10525,371651.259724672,1100005.63939113,"I",0,0.0254495442340917,0.0123742353240985,0.00307447493712316,0.00455138707140545,0.0254495442340917,0.00307447493712316
"poisson",-18832,-299015.406941994,543672.3060578,"I",0,0.000150068384096428,7.34197013332327e-05,2.83201092844148e-05,4.20193002108604e-05,0.000150068384096428,2.83201092844148e-05
"poisson",-19542,767651.259724671,1096505.63939113,"I",1,0.460029099536067,0.201542590207167,0.136836727639307,0.183748337757389,-0.539970900463933,-0.863163272360693
"poisson",-10354,-203348.740275328,567505.639391134,"I",0,5.63883771890904e-05,2.75881739753014e-05,2.2235576633441e-05,3.2991666029436e-05,5.63883771890904e-05,2.2235576633441e-05
"poisson",-16640,-161348.740275328,582005.639391133,"I",0,9.17601082631549e-06,4.48944125486239e-06,1.32123108804471e-06,1.96038501087958e-06,9.17601082631549e-06,1.32123108804471e-06
"poisson",-14677,233651.259724672,957505.639391132,"I",0,3.04749188688647,0.774855901417279,1.16588655549068,0.822696667557151,3.04749188688647,1.16588655549068
"poisson",-15081,386651.259724671,1081005.63939113,"J",2,0.460320735926303,0.201656510695206,0.128463491264437,0.109353265672243,-1.5396792640737,-1.87153650873556
"poisson",-9790,-501348.740275327,500505.639391134,"J",0,0.00121530749109944,0.000594424109757963,0.000561695250911698,0.000506229488157817,0.00121530749109944,0.000561695250911698
"poisson",-10751,718651.259724671,1085505.63939113,"J",0,0.00210223367405525,0.00102800923018576,0.00107376383219343,0.000967509485853557,0.00210223367405525,0.00107376383219343
"poisson",-17221,877651.259724671,1019505.63939113,"J",5,4.57957592102277,0.893605506507732,2.48279847858338,0.893349266943468,-0.420424078977229,-2.51720152141662
"poisson",-16467,-477348.740275327,616005.639391133,"J",0,6.51020655256975e-05,3.18513028911838e-05,8.40427956925048e-06,7.57627068381783e-06,6.51020655256975e-05,8.40427956925048e-06
"poisson",-15043,85651.259724672,887505.639391132,"J",0,0.73278841710361,0.301292978096351,0.26890938052227,0.215270911012184,0.73278841710361,0.26890938052227
"poisson",-9916,-666848.740275327,544005.639391134,"J",0,0.000515021407040382,0.000251947420482068,0.000326286448015255,0.0002940978183259,0.000515021407040382,0.000326286448015255
"poisson",-14353,-130348.740275328,820505.639391132,"J",0,0.21125061822558,0.0981944798244725,0.0567139008730833,0.0498415426134957,0.21125061822558,0.0567139008730833
"poisson",-16638,-171348.740275328,649505.639391133,"J",0,0.000679019038166826,0.000332161401187858,0.000654554726733419,0.000589894673791891,0.000679019038166826,0.000654554726733419
"poisson",-10666,145651.259724672,965005.639391132,"J",0,0.0150197570488349,0.00732162558588456,0.00440957769847147,0.00396726060124575,0.0150197570488349,0.00440957769847147
"poisson",-17213,723651.259724671,1070005.63939113,"J",0,0.00026588326528879,0.000130077477646484,5.85416845969721e-05,5.27728310368847e-05,0.00026588326528879,5.85416845969721e-05
"poisson",-14459,-401348.740275327,501505.639391134,"J",0,4.1376231474819e-05,2.02435133144219e-05,1.45385642015749e-05,1.31061552965939e-05,4.1376231474819e-05,1.45385642015749e-05
"poisson",-18958,-156348.740275328,647005.639391133,"J",0,3.96302410851639e-05,1.93892876930724e-05,2.24058733563007e-05,2.01982678869062e-05,3.96302410851639e-05,2.24058733563007e-05
"poisson",-14387,33651.259724672,894505.639391132,"J",0,0.610478804534216,0.25820519124011,0.23474402162007,0.190725655813705,0.610478804534216,0.23474402162007
"poisson",-10353,-197348.740275328,567505.639391134,"J",0,3.37597421898284e-05,1.65171413515353e-05,2.84720131913198e-05,2.56666530310534e-05,3.37597421898284e-05,2.84720131913198e-05
"poisson",-14957,1164651.25972467,854005.639391132,"J",0,0.602656710584792,0.255360877735635,0.373159969347701,0.285660306244735,0.602656710584792,0.373159969347701
"poisson",-9969,-378348.740275327,542005.639391134,"J",0,1.73465483989129e-05,8.48692921462391e-06,3.56807987993832e-06,3.21655148394218e-06,1.73465483989129e-05,3.56807987993832e-06
"poisson",-14802,89651.2597246718,804505.639391132,"J",0,1.51874820784543,0.524344835551158,0.339928236148559,0.263936500923923,1.51874820784543,0.339928236148559
"poisson",-15155,279651.259724672,979005.639391131,"J",0,0.311127259539743,0.141202390673285,0.242184793758489,0.1961358725925,0.311127259539743,0.242184793758489
"poisson",-9845,-202348.740275328,621505.639391133,"J",0,0.00165733542809569,0.000810538594835375,0.000971602414574345,0.000875497763778932,0.00165733542809569,0.000971602414574345
"poisson",-9765,-684348.740275327,468005.639391134,"J",0,6.59790557629232e-06,3.22808339392466e-06,1.12901634761475e-06,1.01778640693162e-06,6.59790557629232e-06,1.12901634761475e-06
"poisson",-10420,86651.259724672,734505.639391133,"J",0,0.000702889167992122,0.000343836143834486,0.000169028816254489,0.000152364678416506,0.000702889167992122,0.000169028816254489
"poisson",-10334,-337348.740275328,611005.639391133,"J",0,2.37999885873125e-05,1.16443049605897e-05,3.47783059973513e-06,3.13519371986093e-06,2.37999885873125e-05,3.47783059973513e-06
"poisson",-16658,-104348.740275328,760505.639391133,"J",0,0.0149554420706711,0.00729038876185861,0.00438398044436313,0.0039442764409725,0.0149554420706711,0.00438398044436313
"poisson",-19131,86651.259724672,890505.639391132,"J",0,0.112190561006577,0.0534110248258607,0.0435261921883398,0.0384781993361927,0.112190561006577,0.0435261921883398
"poisson",-10747,667651.259724671,1100505.63939113,"J",0,0.00473994067930684,0.00231637450730759,0.0035588177998613,0.00320306626946321,0.00473994067930684,0.0035588177998613
"poisson",-16655,-134348.740275328,720005.639391133,"J",0,0.0517396016979571,0.0249963813214993,0.0307717005444348,0.0273588835847984,0.0517396016979571,0.0307717005444348
"poisson",-17320,388651.259724671,1143505.63939113,"J",2,4.81778053921037,0.905309855136349,4.27201520943397,0.978744531348058,2.81778053921037,2.27201520943397
"poisson",-16384,-464348.740275327,527505.639391134,"J",0,4.81809785206188e-05,2.35727281535647e-05,5.65138628060845e-06,5.09460507314152e-06,4.81809785206188e-05,5.65138628060845e-06
"poisson",-17303,1250317.92639134,735672.306057799,"J",0,0.00208694568536422,0.00102053709639749,0.00296688367731864,0.00267101610095877,0.00208694568536422,0.00296688367731864
"poisson",-14010,-561348.740275327,580005.639391133,"J",0,0.760892630075085,0.310834627999135,0.501571934966072,0.363746131633845,0.760892630075085,0.501571934966072
"poisson",-18922,-415848.740275327,627005.639391133,"J",0,0.0372063198327108,0.0180388651332026,0.0134765723170081,0.012075375904848,0.0372063198327108,0.0134765723170081
"poisson",-10642,130651.259724672,930505.639391132,"J",0,4.29238718887422,0.877554789929744,2.69460952243199,0.911887389541726,4.29238718887422,2.69460952243199
"poisson",-16739,-251348.740275328,695505.639391133,"J",0,0.0397659927918822,0.0192678490954528,0.0190817570180204,0.0170547367425985,0.0397659927918822,0.0190817570180204
"poisson",-19322,149651.259724672,827505.639391132,"J",1,2.12265825347974,0.646025681654749,1.24344223180575,0.674026666320592,1.12265825347974,0.243442231805755
"poisson",-19536,714651.259724671,1133005.63939113,"J",1,1.22002969043675,0.449490590951572,1.5603819661203,0.755038662520877,0.220029690436755,0.5603819661203
"poisson",-19550,1144651.25972467,819005.639391132,"J",0,0.00141001466740718,0.000689625302951358,0.000699887914554427,0.000630736745071414,0.00141001466740718,0.000699887914554427
"poisson",-14096,-628348.740275327,493005.639391134,"J",0,0.013186725948264,0.00643096444759528,0.00958519693976064,0.00860364904480448,0.013186725948264,0.00958519693976064
"poisson",-14903,375651.259724672,1045005.63939113,"J",0,0.634623354565605,0.266916424271682,0.264876110337631,0.212412507918757,0.634623354565605,0.264876110337631
"poisson",-16724,-25348.7402753279,867505.639391132,"J",0,0.000870935621644568,0.000426022835229967,9.46089280666114e-05,8.52845257856005e-05,0.000870935621644568,9.46089280666114e-05
"poisson",-19120,-48348.7402753279,820505.639391132,"J",0,1.90776081454913,0.606781672942486,0.71198102219949,0.473675560592775,1.90776081454913,0.71198102219949
"poisson",-10649,40651.259724672,1001505.63939113,"J",0,13.5808301734375,0.998698908118643,13.4335804284053,0.999994496460737,13.5808301734375,13.4335804284053
"poisson",-14596,92651.2597246718,770505.639391133,"J",0,0.00362053592116946,0.00176981396422615,0.000198222420952258,0.000178677805859229,0.00362053592116946,0.000198222420952258
"poisson",-19564,1268651.25972467,782505.639391133,"J",0,0.17321837940145,0.0812569140665194,0.257232962228169,0.20696717095227,0.17321837940145,0.257232962228169
"poisson",-16418,-689348.740275327,537005.639391134,"J",0,0.000187962707794541,9.19583296965509e-05,0.000109523032008841,9.8728071950771e-05,0.000187962707794541,0.000109523032008841
"poisson",-14667,247151.259724672,931005.639391132,"J",0,14.8579448797108,0.999303464697965,11.9368278397669,0.999978785485532,14.8579448797108,11.9368278397669
"poisson",-17168,269401.259724672,1008255.63939113,"J",0,0.0320390996517459,0.015553216682069,0.0111367973847697,0.00998938393482263,0.0320390996517459,0.0111367973847697
"poisson",-14930,592651.259724671,1121005.63939113,"J",0,0.00240208528787635,0.00117455294504454,0.0026235967530861,0.00236232824764782,0.00240208528787635,0.0026235967530861
"poisson",-15196,926651.259724671,1046505.63939113,"J",34,6.92233176964309,0.966183865282819,0.994344696720325,0.591957104399988,-27.0776682303569,-33.0056553032797
"poisson",-17203,678651.259724671,1139505.63939113,"J",1,0.342851367787128,0.15442915292459,0.321322499324584,0.251486596047227,-0.657148632212872,-0.678677500675416
"poisson",-10777,1282651.25972467,715005.639391133,"J",0,0.0189297305634533,0.00921879621431265,0.0188386801019344,0.0168393210819334,0.0189297305634533,0.0188386801019344
"poisson",-14606,31651.259724672,774505.639391133,"J",0,0.572249487424468,0.244200048279759,0.087578265339271,0.0759140137765849,0.572249487424468,0.087578265339271
"poisson",-14026,-375348.740275327,511505.639391134,"J",0,8.47099179984144e-05,4.14442812588511e-05,2.65902599942443e-05,2.39703301470051e-05,8.47099179984144e-05,2.65902599942443e-05
"poisson",-17269,1046651.25972467,972505.639391132,"J",1,17.7305387241001,0.999829169065807,5.83835284333746,0.994821111792854,16.7305387241001,4.83835284333746
"poisson",-14663,-2348.74027532793,675005.639391133,"J",0,0.000551184953677085,0.000269636168346965,0.000175984256682063,0.000158633901652605,0.000551184953677085,0.000175984256682063
"poisson",-16703,-9348.74027532793,755505.639391133,"J",0,0.0520722450059831,0.0251550492051917,0.0197355653394726,0.017633909913308,0.0520722450059831,0.0197355653394726
"poisson",-14615,-46348.7402753279,684505.639391133,"J",0,0.0628551857081194,0.0302844545909348,0.035854314212712,0.031805214675967,0.0628551857081194,0.035854314212712
"poisson",-14005,-672348.740275327,540005.639391134,"J",0,0.0539576429316608,0.0260538793522253,0.055266604078837,0.0486010516050461,0.0539576429316608,0.055266604078837
"poisson",-10712,316651.259724672,976505.639391132,"J",0,0.0311574044764744,0.0151284565617894,0.00528426142499928,0.00475233368118455,0.0311574044764744,0.00528426142499928
"poisson",-14875,214651.259724672,962005.639391132,"J",0,0.628233837471183,0.26462112201067,0.182058985077724,0.151362144894104,0.628233837471183,0.182058985077724
"poisson",-18820,-374348.740275327,522005.639391134,"J",0,0.00040017249846295,0.000195769068905616,7.43130615886202e-05,6.6989578311083e-05,0.00040017249846295,7.43130615886202e-05
"poisson",-16616,-268348.740275328,630005.639391133,"J",0,5.10401032921178e-05,2.4971548425623e-05,1.53503773349278e-05,1.38379796523758e-05,5.10401032921178e-05,1.53503773349278e-05
"poisson",-19036,-32348.7402753279,748505.639391133,"J",0,0.0176599301706914,0.00860307023377327,0.00410353478688747,0.0036924253180538,0.0176599301706914,0.00410353478688747
"poisson",-16641,-165348.740275328,610505.639391133,"J",0,0.000953778468223973,0.000466536404263862,0.000560468946561339,0.000505124556955949,0.000953778468223973,0.000560468946561339
"poisson",-17250,759651.259724671,1147005.63939113,"J",10,90.3151201312937,1,137.495979586948,1,80.3151201312937,127.495979586948
"poisson",-10529,453651.259724671,1156005.63939113,"J",0,0.160503340195689,0.0755236400152797,0.0950359427983639,0.0821057659362897,0.160503340195689,0.0950359427983639
"poisson",-10723,420317.926391338,1051672.3060578,"J",0,0.0019299000100118,0.000943776458155687,0.000751585233762085,0.000677310422219413,0.0019299000100118,0.000751585233762085
"poisson",-14628,-169348.740275328,590505.639391133,"J",0,0.00330006915067895,0.00161328774318914,0.00351139656534734,0.00316045293987477,0.00330006915067895,0.00351139656534734
"poisson",-15015,-4348.74027532793,657005.639391133,"J",0,1.25602152713044e-05,6.14518694386224e-06,2.06198408983946e-06,1.85883800518649e-06,1.25602152713044e-05,2.06198408983946e-06
"poisson",-19037,-23348.7402753279,749005.639391133,"J",0,0.122973222030526,0.0583916250528976,0.0540633624294228,0.0475685096168504,0.122973222030526,0.0540633624294228
"poisson",-15173,601651.259724671,1131505.63939113,"J",0,0.0051712085253871,0.00252686547135694,0.0108850982735738,0.00976472306153953,0.0051712085253871,0.0108850982735738
"poisson",-16707,-9348.74027532793,717005.639391133,"J",0,0.0482527137933537,0.023331611982218,0.00826837483394959,0.00742607327608114,0.0482527137933537,0.00826837483394959
"poisson",-16479,-417348.740275327,502005.639391134,"J",0,5.83245076125286e-06,2.85357842066958e-06,4.450676587567e-07,4.01220012324899e-07,5.83245076125286e-06,4.450676587567e-07
"poisson",-18829,-344348.740275328,503005.639391134,"J",0,4.95450319641612e-06,2.4240352849425e-06,9.31911019887466e-07,8.40099839805042e-07,4.95450319641612e-06,9.31911019887466e-07
"poisson",-10682,186651.259724672,819005.639391132,"J",0,0.0135906362068,0.00662729114965699,0.00399124307267153,0.00359156513253422,0.0135906362068,0.00399124307267153
"poisson",-17132,130651.259724672,776505.639391133,"J",1,0.90334525431913,0.357231295465905,0.232740048930513,0.189262345097248,-0.09665474568087,-0.767259951069487
"poisson",-10495,262651.259724672,886505.639391132,"J",0,3.50499547815288,0.820009762377127,4.25258841691204,0.978369008082509,3.50499547815288,4.25258841691204
"poisson",-9921,-612348.740275327,517505.639391134,"J",0,0.00267881124099045,0.00130977559468937,0.00198177216066757,0.00178493529774393,0.00267881124099045,0.00198177216066757
"poisson",-19154,-87348.7402753278,630505.639391133,"J",0,0.000732781393855448,0.000358456066594792,0.000741996228162271,0.000668671932225751,0.000732781393855448,0.000741996228162271
"poisson",-17218,830651.259724671,1037505.63939113,"J",0,0.0305935057898761,0.0148567000660379,0.00942970294064149,0.00846467041511823,0.0305935057898761,0.00942970294064149
"poisson",-14933,636651.259724671,1163505.63939113,"J",1,0.19573706499096,0.0913235938061525,0.129035026935376,0.109812034163231,-0.80426293500904,-0.870964973064624
"poisson",-16381,-579348.740275327,603005.639391133,"J",0,0.0137069330145691,0.00668381178219457,0.00448180316470243,0.00403211007653848,0.0137069330145691,0.00448180316470243
