"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"negbin",-10424,88651.2597246718,751005.639391133,"I",0,0.0525384858116527,0.0269263949434135,0.0373886041850174,0.0264415329360342,0.0525384858116527,0.0373886041850174
"negbin",-17141,83651.259724672,738005.639391133,"I",0,0.0939701844702851,0.045880309772693,0.076934985873304,0.0509902951514566,0.0939701844702851,0.076934985873304
"negbin",-15078,358651.259724672,1017005.63939113,"I",0,0.0214481953718028,0.011425512374113,0.0154404211420767,0.0113504301990525,0.0214481953718028,0.0154404211420767
"negbin",-14202,-345348.740275328,503005.639391134,"I",0,0.00105511593352847,0.000577169068931349,0.00110590088316393,0.000834747268306568,0.00105511593352847,0.00110590088316393
"negbin",-15170,616317.926391338,1117672.3060578,"I",0,0.00740437726078757,0.00401661019651711,0.0242099415334054,0.0175195681951,0.00740437726078757,0.0242099415334054
"negbin",-10372,-192348.740275328,613005.639391133,"I",0,0.00374387784234556,0.00204071065858891,0.00273972592409299,0.00206165118491763,0.00374387784234556,0.00273972592409299
"negbin",-14837,32651.259724672,924505.639391132,"I",0,0.341192733422963,0.131363103086343,0.206373668846153,0.114306029832092,0.341192733422963,0.206373668846153
"negbin",-19618,774651.259724671,1134505.63939113,"I",4,11.2584001136787,0.565682216469284,6.12941146418029,0.525360194716254,7.2584001136787,2.12941146418029
"negbin",-15074,312651.259724672,967505.639391132,"I",0,0.241232021807723,0.101335893602787,0.231406279410835,0.124355029818819,0.241232021807723,0.231406279410835
"negbin",-18805,-574348.740275327,538005.639391134,"I",0,0.189421268972936,0.0836096698833075,0.160422991445013,0.094242793698449,0.189421268972936,0.160422991445013
"negbin",-9823,-342348.740275328,592505.639391133,"I",0,0.00193102163922753,0.00105508264605225,0.00203985056135645,0.0015370067124012,0.00193102163922753,0.00203985056135645
"negbin",-15180,665984.593058005,1126338.97272446,"I",0,2.16544950879461,0.359921026122628,1.5412633239006,0.352349701429408,2.16544950879461,1.5412633239006
"negbin",-19038,-7348.74027532793,760505.639391133,"I",0,0.219326927496248,0.0940452132328977,0.164615514589446,0.0961687982068962,0.219326927496248,0.164615514589446
"negbin",-19667,205651.259724672,848005.639391132,"I",0,0.977043951054763,0.252230533567466,1.10884372117578,0.308244206167907,0.977043951054763,1.10884372117578
"negbin",-17204,686651.259724671,1143505.63939113,"I",8,12.5276671262075,0.577127886892445,8.07511875114314,0.555707202179083,4.52766712620753,0.0751187511431386
"negbin",-10751,718651.259724671,1085505.63939113,"I",0,0.303780504445498,0.120696367976356,0.249759977804959,0.131374391058113,0.303780504445498,0.249759977804959
"negbin",-16747,-301348.740275328,675005.639391133,"I",0,0.00177960935465259,0.00097254790562773,0.00167282336122785,0.00126132350215424,0.00177960935465259,0.00167282336122785
"negbin",-10732,476651.259724671,1099505.63939113,"I",1,0.359826795815563,0.136448575324966,0.366448787920725,0.170339146265545,-0.640173204184437,-0.633551212079275
"negbin",-16449,-707348.740275327,503505.639391134,"I",0,0.0409969240803282,0.0213097672048718,0.0394218316899522,0.0277825432743453,0.0409969240803282,0.0394218316899522
"negbin",-9803,-401348.740275327,515005.639391134,"I",0,0.00391042420481475,0.00213102381548191,0.00444971731040165,0.00333774995329494,0.00391042420481475,0.00444971731040165
"negbin",-14884,280651.259724672,948505.639391132,"I",0,0.28728147209759,0.115784901884053,0.383662047257236,0.175394785923503,0.28728147209759,0.383662047257236
"negbin",-19189,-65348.7402753279,702005.639391133,"I",0,0.125987113600453,0.0593731670843795,0.132230936056455,0.0807352810381153,0.125987113600453,0.132230936056455
"negbin",-19150,-210348.740275328,558505.639391134,"I",0,0.0047260354614293,0.00257273447223616,0.00401991999054064,0.00301777420813965,0.0047260354614293,0.00401991999054064
"negbin",-19514,921651.259724671,1057505.63939113,"I",22,29.6741311180491,0.660183668328146,22.8002179096173,0.655383654124545,7.6741311180491,0.80021790961727
"negbin",-14271,-244348.740275328,551005.639391134,"I",0,0.0058749532803126,0.00319335006471311,0.00449187935203239,0.00336911121702588,0.0058749532803126,0.00449187935203239
"negbin",-9824,-332348.740275328,605505.639391133,"I",0,0.00245255946530582,0.0013391198773649,0.00258625970367589,0.00194672656909733,0.00245255946530582,0.00258625970367589
"negbin",-14986,-170348.740275328,644005.639391133,"I",0,0.00988279174947362,0.00534373035435431,0.00760666752162217,0.00567246556878587,0.00988279174947362,0.00760666752162217
"negbin",-19145,-253348.740275328,667005.639391133,"I",0,0.0500870779286118,0.0257464733147624,0.0380352064265111,0.026868997678422,0.0500870779286118,0.0380352064265111
"negbin",-16870,246651.259724672,931505.639391132,"I",3,1.2908899220093,0.289331733196364,0.788660959629923,0.263197603959654,-1.7091100779907,-2.21133904037008
"negbin",-14920,444651.259724671,1114005.63939113,"I",3,9.32735365256751,0.544893947367105,6.53822450886945,0.53261316880453,6.32735365256751,3.53822450886945
"negbin",-16476,-464348.740275327,533505.639391134,"I",0,0.00681942922439874,0.00370213285271492,0.00574870250582221,0.00430171802094537,0.00681942922439874,0.00574870250582221
"negbin",-10551,1031651.25972467,997505.639391131,"I",0,10.3775507219894,0.556779510141847,6.81799837437424,0.537272527062224,10.3775507219894,6.81799837437424
"negbin",-19551,1189151.25972467,819005.639391132,"I",0,0.558113333950709,0.183012520230466,0.441806652846224,0.191408407328723,0.558113333950709,0.441806652846224
"negbin",-18898,-667348.740275327,515505.639391134,"I",0,0.0753128280235499,0.0375679877480829,0.0628424203749505,0.0425965093122951,0.0753128280235499,0.0628424203749505
"negbin",-17263,870651.259724671,1045005.63939113,"I",0,39.6053185551048,0.684431782216119,28.4704453669082,0.67383489758767,39.6053185551048,28.4704453669082
"negbin",-14818,142651.259724672,889005.639391132,"I",0,2.30426527241066,0.368392564642819,1.3583617631561,0.335429623167459,2.30426527241066,1.3583617631561
"negbin",-10352,-202348.740275328,563505.639391134,"I",0,0.00124288275056682,0.000679712127778176,0.000941209938683003,0.0007106565479712,0.00124288275056682,0.000941209938683003
"negbin",-19624,955651.259724671,1048505.63939113,"I",1,19.3120122290122,0.620861797290412,14.4225925424677,0.614207215898635,18.3120122290122,13.4225925424677
"negbin",-14449,-550682.073608661,569338.972724467,"I",0,0.769092596323382,0.221559426187224,0.41326540769329,0.183743277161252,0.769092596323382,0.41326540769329
"negbin",-17258,852984.593058004,1082338.97272446,"I",30,28.0558261737942,0.65527399858279,19.830358078827,0.643290523802518,-1.94417382620583,-10.169641921173
"negbin",-14840,52651.259724672,970005.639391132,"I",6,1.12910717467526,0.271349746626929,0.462442758058181,0.196733465193983,-4.87089282532474,-5.53755724194182
"negbin",-15067,262651.259724672,874005.639391132,"I",0,0.0156760762320033,0.00841278107741739,0.012821875385747,0.00947046874362667,0.0156760762320033,0.012821875385747
"negbin",-17300,1251901.25972467,793755.639391132,"I",0,1.39927382694588,0.300255427145249,1.19852715108579,0.318650660600055,1.39927382694588,1.19852715108579
"negbin",-10608,-67348.7402753279,854505.639391132,"I",0,0.0892389952302032,0.0438053100087589,0.0538263642198379,0.0370271638514518,0.0892389952302032,0.0538263642198379
"negbin",-15136,1248651.25972467,814005.639391132,"I",0,2.65132023250289,0.387425797847065,1.68499052688216,0.364257052026213,2.65132023250289,1.68499052688216
"negbin",-17278,1157651.25972467,850005.639391132,"I",0,0.403082615518543,0.1477212605871,0.299780720362799,0.149177776431674,0.403082615518543,0.299780720362799
"negbin",-10428,47651.259724672,738505.639391133,"I",0,0.00955103719333633,0.00516658167960515,0.0079755103693477,0.00594346964639247,0.00955103719333633,0.0079755103693477
"negbin",-16645,-104348.740275328,616005.639391133,"I",0,0.00940672201079825,0.00508947322370634,0.00565990132600089,0.00423596713347563,0.00940672201079825,0.00565990132600089
"negbin",-15123,1068651.25972467,930005.639391132,"I",0,2.5033285144958,0.379652300264281,2.05564939248087,0.390617073219542,2.5033285144958,2.05564939248087
"negbin",-10628,43651.259724672,893005.639391132,"I",0,0.0685922577940492,0.0344863118427745,0.0364801550153999,0.0258393781124089,0.0685922577940492,0.0364801550153999
"negbin",-14315,-308348.740275328,582505.639391133,"I",0,0.00598971301906227,0.00325523758011881,0.00447934538612402,0.00335978862886155,0.00598971301906227,0.00447934538612402
"negbin",-17176,1335317.92639134,734672.306057799,"I",0,0.936979894761045,0.246769580942153,0.484136640384678,0.202148015055465,0.936979894761045,0.484136640384678
"negbin",-10682,186651.259724672,819005.639391132,"I",0,0.24923953070534,0.103931197405447,0.191596836288481,0.10809545080926,0.24923953070534,0.191596836288481
"negbin",-9916,-666848.740275327,544005.639391134,"I",0,0.0143512089134975,0.00771496312167064,0.0139380220134151,0.0102739737375654,0.0143512089134975,0.0139380220134151
"negbin",-17240,497651.259724671,1140505.63939113,"I",0,1.1514400590043,0.273965006178237,0.960825836000271,0.28916227603048,1.1514400590043,0.960825836000271
"negbin",-10775,1185651.25972467,774005.639391133,"I",0,0.0344231155226478,0.0180393674330014,0.0309035550943476,0.0221018301134966,0.0344231155226478,0.0309035550943476
"negbin",-14624,-166348.740275328,620005.639391133,"I",0,0.00915517779118214,0.00495500238743374,0.00701408861842762,0.00523630111719697,0.00915517779118214,0.00701408861842762
"negbin",-10581,-202348.740275328,739505.639391133,"I",0,0.0411660226877253,0.0213931979797131,0.0288239517413254,0.0206895935934998,0.0411660226877253,0.0288239517413254
"negbin",-19168,-80348.7402753279,702005.639391133,"I",0,0.251068001662927,0.104518750479288,0.271388005222131,0.139298609305614,0.251068001662927,0.271388005222131
"negbin",-10745,736651.259724671,1148005.63939113,"I",23,10.1476303352261,0.55430491239904,6.41786857999766,0.530535134695369,-12.8523696647739,-16.5821314200023
"negbin",-17289,1206651.25972467,770505.639391133,"I",1,0.289221187797596,0.116369240101442,0.15211238242276,0.090363612485101,-0.710778812202404,-0.84788761757724
"negbin",-15124,1137651.25972467,838505.639391132,"I",0,0.121461057648557,0.0575214463644278,0.0873550161830152,0.0569672325809544,0.121461057648557,0.0873550161830152
"negbin",-14937,767651.259724671,1140505.63939113,"I",0,14.0511032571848,0.589135726395029,9.32602711188502,0.570909937626334,14.0511032571848,9.32602711188502
"negbin",-9960,-439348.740275327,575505.639391133,"I",0,0.00402059567129297,0.00219074477585879,0.00341263052770367,0.00256478473287625,0.00402059567129297,0.00341263052770367
"negbin",-10399,-121348.740275328,683505.639391133,"I",0,0.0107494185264991,0.00580576732255278,0.0102019137724317,0.00757152290514573,0.0107494185264991,0.0102019137724317
"negbin",-14092,-650348.740275327,543505.639391134,"I",0,0.0155342975392501,0.0083382187139206,0.0118655171800932,0.00877940029932089,0.0155342975392501,0.0118655171800932
"negbin",-16879,158651.259724672,903005.639391132,"I",5,1.28035038506529,0.288224536630178,0.534082371368573,0.213957129320257,-3.71964961493471,-4.46591762863143
"negbin",-19315,66651.259724672,802005.639391132,"I",0,0.336956988441552,0.130186676177688,0.208767150497968,0.115291913628368,0.336956988441552,0.208767150497968
"negbin",-19724,206651.259724672,957505.639391132,"I",2,2.62174971270412,0.385910120365674,1.88386242934169,0.379087775045212,0.621749712704116,-0.116137570658308
"negbin",-10426,44651.259724672,722005.639391133,"I",0,0.0534368778513503,0.0273570828480123,0.0382377346874139,0.027002695634055,0.0534368778513503,0.0382377346874139
"negbin",-16921,238651.259724672,977005.639391132,"I",0,0.252678573458675,0.105034741764077,0.161634050327118,0.0948012439892865,0.252678573458675,0.161634050327118
"negbin",-14846,69651.259724672,1018505.63939113,"J",116,17.8102426185482,0.613000516686425,13.0088848807819,0.562678418322892,-98.1897573814518,-102.991115119218
"negbin",-19158,-44348.7402753279,753005.639391133,"J",0,0.416380438357996,0.151046792345994,0.614729429279814,0.179501189931403,0.416380438357996,0.614729429279814
"negbin",-17244,578651.259724671,1138005.63939113,"J",1,0.224257956305927,0.0957114685774394,0.125345829361891,0.053254237491312,-0.775742043694073,-0.874654170638109
"negbin",-16637,-179348.740275328,660505.639391133,"J",0,0.00578500048607035,0.00314482739180233,0.00499417665331447,0.00241860036806019,0.00578500048607035,0.00499417665331447
"negbin",-19153,-91348.7402753278,623005.639391133,"J",0,0.00148446992866273,0.000811572550058925,0.00285226419389034,0.00138484560040475,0.00148446992866273,0.00285226419389034
"negbin",-14963,1171317.92639134,804672.306057799,"J",0,0.415420730924452,0.150808887152845,0.489521739994738,0.15480120054895,0.415420730924452,0.489521739994738
"negbin",-14810,149651.259724672,874505.639391132,"J",0,8.38523995020643,0.532778172180116,12.6973953949612,0.560083609238905,8.38523995020643,12.6973953949612
"negbin",-14938,805651.259724671,1130005.63939113,"J",1,58.7655087438627,0.714915144021672,65.224042920789,0.707305390690684,57.7655087438627,64.224042920789
"negbin",-10482,174651.259724672,857505.639391132,"J",0,1.04213627349379,0.260709943357886,1.10904888932708,0.251435282794699,1.04213627349379,1.10904888932708
"negbin",-14289,-115348.740275328,701505.639391133,"J",0,0.0475272631207169,0.0245069366836463,0.0472790726089756,0.0218072958268075,0.0475272631207169,0.0472790726089756
"negbin",-15023,-49348.7402753279,632005.639391133,"J",0,0.000442614247792381,0.000242315305385765,0.000754652617658006,0.000367325394606044,0.000442614247792381,0.000754652617658006
"negbin",-9819,-471348.740275327,567505.639391134,"J",0,0.0121367474326449,0.0065432539207263,0.01082914772219,0.00520819007637774,0.0121367474326449,0.01082914772219
"negbin",-16485,-388348.740275327,558505.639391134,"J",0,0.00939378546173933,0.00508255973434479,0.0172965785972515,0.00825567616037737,0.00939378546173933,0.0172965785972515
"negbin",-19149,-233348.740275328,544005.639391134,"J",0,0.00241002038804295,0.00131596712208804,0.00234565853479147,0.00113956694744433,0.00241002038804295,0.00234565853479147
"negbin",-19718,89651.2597246718,984505.639391131,"J",1,2.28103343255276,0.367012414018419,1.06355269236818,0.246034767220209,1.28103343255276,0.0635526923681793
"negbin",-16697,-142348.740275328,742505.639391133,"J",0,0.00608333426729534,0.00330571176301886,0.006434357372791,0.00311071583526756,0.00608333426729534,0.006434357372791
"negbin",-19516,940651.259724671,1044505.63939113,"J",1,19.6056971698967,0.622311388198956,23.2199672377118,0.620882116582276,18.6056971698967,22.2199672377118
"negbin",-19381,340651.259724672,1080505.63939113,"J",3,2.94644649930666,0.401627342469803,2.01135129473282,0.330667585685625,-0.0535535006933396,-0.988648705267184
"negbin",-17317,391651.259724671,1082005.63939113,"J",2,1.24863334067518,0.284841403533124,0.484522877425366,0.153736288303061,-0.751366659324824,-1.51547712257463
"negbin",-15164,384984.593058005,1103338.97272446,"J",3,0.461042184126253,0.161773931187518,0.197592061670943,0.0783817383941715,-2.53895781587375,-2.80240793832906
"negbin",-14929,598151.259724671,1106005.63939113,"J",0,0.00150143860891179,0.000820831037389946,0.00396058058572447,0.00192041408906751,0.00150143860891179,0.00396058058572447
"negbin",-10335,-314348.740275328,641505.639391133,"J",0,0.00255227748306908,0.00139338323646421,0.00369526975781677,0.00179233779406085,0.00255227748306908,0.00369526975781677
"negbin",-14390,91651.2597246718,895005.639391132,"J",0,0.654003684742697,0.201656633697721,1.11617621312166,0.25226418918896,0.654003684742697,1.11617621312166
"negbin",-15080,393651.259724671,1069505.63939113,"J",0,0.407993637020143,0.148956761918399,0.158873143853379,0.0653310945615937,0.407993637020143,0.158873143853379
"negbin",-15014,-47348.7402753279,666005.639391133,"J",0,0.00201466777364461,0.00110066393415875,0.00219367099434461,0.00106592249449178,0.00201466777364461,0.00219367099434461
"negbin",-16473,-473348.740275327,549005.639391134,"J",0,0.0066596049613728,0.00361612504748554,0.00408279097385108,0.00197938271470588,0.0066596049613728,0.00408279097385108
"negbin",-18895,-186348.740275328,568005.639391134,"J",0,0.000778374746182438,0.00042594238897331,0.00101277622722692,0.000492813677577808,0.000778374746182438,0.00101277622722692
"negbin",-14857,77651.259724672,1031005.63939113,"J",5,11.2236173043244,0.56534682864992,5.91740201965637,0.471899275706993,6.22361730432441,0.917402019656373
"negbin",-15184,693317.926391338,1089672.3060578,"J",0,1.02574764572736,0.258618817732945,0.866782344471438,0.220215745800851,1.02574764572736,0.866782344471438
"negbin",-14835,49651.259724672,935005.639391132,"J",0,0.522574117255024,0.175540102178541,0.617699482455056,0.180045132596948,0.522574117255024,0.617699482455056
"negbin",-14243,-526348.740275327,540505.639391134,"J",0,0.0386268485664804,0.0201367664548514,0.0334741552740442,0.0156818323190167,0.0386268485664804,0.0334741552740442
"negbin",-19602,573651.259724671,1134505.63939113,"J",4,2.04084915015522,0.351824550763561,1.34814972528042,0.277007467593493,-1.95915084984478,-2.65185027471958
"negbin",-16732,12651.259724672,917505.639391132,"J",0,0.0909932638031467,0.0445772455568926,0.0933672970348938,0.0409802410188943,0.0909932638031467,0.0933672970348938
"negbin",-10670,215651.259724672,970505.639391132,"J",1,0.265443354230663,0.109074020326075,0.189595295397334,0.075759669077834,-0.734556645769337,-0.810404704602666
"negbin",-14433,-674348.740275327,467005.639391134,"J",0,0.0112384535856213,0.00606603497220759,0.00515461239077156,0.00249581931233689,0.0112384535856213,0.00515461239077156
"negbin",-17203,678651.259724671,1139505.63939113,"J",1,5.75857095536561,0.488047938740893,5.58691353765148,0.464783769759357,4.75857095536561,4.58691353765148
"negbin",-9933,-552348.740275327,567505.639391134,"J",0,0.0119206450407566,0.00642855086219796,0.0107172913905224,0.00515507480036048,0.0119206450407566,0.0107172913905224
"negbin",-19642,1260151.25972467,746005.639391133,"J",0,0.627128734723575,0.19663854247094,0.938896115684055,0.230182614147003,0.627128734723575,0.938896115684055
"negbin",-16621,-237348.740275328,586005.639391133,"J",0,0.0135546250757392,0.00729424840499482,0.0183820203142547,0.00876264522007875,0.0135546250757392,0.0183820203142547
"negbin",-14983,-126848.740275328,700005.639391133,"J",0,0.0177202634450121,0.00948482263469363,0.0205699678280303,0.00978067825047535,0.0177202634450121,0.0205699678280303
"negbin",-16665,-61348.7402753279,648505.639391133,"J",0,0.00940104565009829,0.00508643971853406,0.0123398571925699,0.00592418602013056,0.00940104565009829,0.0123398571925699
"negbin",-19570,1300651.25972467,741005.639391133,"J",0,2.17639931755882,0.360609460158387,2.63053901020308,0.366837418332965,2.17639931755882,2.63053901020308
"negbin",-16646,-114348.740275328,626005.639391133,"J",0,0.00521030659212263,0.00283455343042882,0.00739573949445248,0.00357141569178021,0.00521030659212263,0.00739573949445248
"negbin",-16912,181651.259724672,1001005.63939113,"J",0,0.836743556611653,0.232205936167347,0.784383916664898,0.208000743635403,0.836743556611653,0.784383916664898
"negbin",-14968,1229317.92639134,810672.306057799,"J",0,0.473592218962313,0.164672632286849,0.656172843034607,0.186934415215847,0.473592218962313,0.656172843034607
"negbin",-10731,476651.259724671,1110505.63939113,"J",0,0.587206278674913,0.188892373612248,0.229288817214449,0.0884260778986278,0.587206278674913,0.229288817214449
"negbin",-14817,166651.259724672,911505.639391132,"J",0,2.66485281047376,0.388113415697789,3.37015122543622,0.399846221467071,2.66485281047376,3.37015122543622
"negbin",-18868,-373348.740275327,499005.639391134,"J",0,0.00395994210566716,0.0021578682680321,0.00560588092061566,0.00271286017512384,0.00395994210566716,0.00560588092061566
"negbin",-16861,221651.259724672,844505.639391132,"J",0,0.0466237281969768,0.0240675893631062,0.118077722175544,0.050532422836931,0.0466237281969768,0.118077722175544
"negbin",-15012,-57348.7402753279,670505.639391133,"J",0,0.0369106464570297,0.0192831130096867,0.0373595443050098,0.017425007893459,0.0369106464570297,0.0373595443050098
"negbin",-14975,1334984.593058,734338.972724466,"J",0,0.809035599511375,0.22793100995369,1.00389633815171,0.238651314998401,0.809035599511375,1.00389633815171
"negbin",-10557,1110651.25972467,882505.639391132,"J",2,0.736330634883397,0.216137743600421,0.852683462086765,0.218191153454447,-1.2636693651166,-1.14731653791324
"negbin",-14093,-656348.740275327,539505.639391134,"J",0,0.0313287095226575,0.0164814584807497,0.0320619544776194,0.0150444529553354,0.0313287095226575,0.0320619544776194
"negbin",-14867,195651.259724672,995005.639391131,"J",1,1.27881613351414,0.288062662340454,1.27457291122671,0.269596287280598,0.278816133514142,0.274572911226715
"negbin",-19181,-184348.740275328,571505.639391133,"J",0,0.000668297335799202,0.00036575917117021,0.000844079146464887,0.000410809423684877,0.000668297335799202,0.000844079146464887
"negbin",-15171,624651.259724671,1126505.63939113,"J",0,0.0532989096967922,0.0272910011328814,0.038301040825796,0.0178451221363758,0.0532989096967922,0.038301040825796
"negbin",-17310,241651.259724672,1090505.63939113,"J",0,0.600283355009534,0.19146958468066,0.569998142263972,0.171086808017454,0.600283355009534,0.569998142263972
"negbin",-17271,1052651.25972467,948505.639391132,"J",1,0.320740917753006,0.125610310434195,0.242278615415974,0.0923899133082262,-0.679259082246994,-0.757721384584026
"negbin",-19592,336651.259724672,1050505.63939113,"J",0,0.56941988313888,0.185322146716665,0.31586987965929,0.113354018541425,0.56941988313888,0.31586987965929
"negbin",-14291,-110348.740275328,696005.639391133,"J",0,0.0392779436154243,0.0204596861073774,0.0409515429593717,0.0190230846819965,0.0392779436154243,0.0409515429593717
"negbin",-19018,-152348.740275328,741005.639391133,"J",0,0.0282404133474605,0.0149146097104089,0.0355017712673339,0.0165934229702802,0.0282404133474605,0.0355017712673339
"negbin",-19367,353651.259724672,1039505.63939113,"J",1,0.261836839824745,0.107941726522915,0.093000442504131,0.0408348168121959,-0.738163160175255,-0.906999557495869
"negbin",-10564,1247651.25972467,802505.639391132,"J",1,0.592184643327216,0.189878193113216,0.818753530302747,0.213210166240004,-0.407815356672784,-0.181246469697253
"negbin",-15058,173651.259724672,815005.639391132,"J",0,1.09749353776489,0.267568177362834,1.44846764979044,0.286542877154076,1.09749353776489,1.44846764979044
"negbin",-15116,1067651.25972467,945505.639391132,"J",0,3.87163146038712,0.437731177525732,4.81278387126381,0.44604034854991,3.87163146038712,4.81278387126381
"negbin",-10404,-8348.74027532793,691505.639391133,"J",0,0.0152505560554807,0.00818891552577028,0.0140440657394637,0.00672884579953381,0.0152505560554807,0.0140440657394637
"negbin",-10696,261651.259724672,870005.639391132,"J",0,0.00974919812635996,0.00527241307077286,0.0143203784183586,0.00685900710833165,0.00974919812635996,0.0143203784183586
"negbin",-10441,117651.259724672,755005.639391133,"J",0,0.0613083512625508,0.031091605000816,0.0506705773729434,0.0232836672344864,0.0613083512625508,0.0506705773729434
"negbin",-17155,236651.259724672,848505.639391132,"J",0,0.000914501906184653,0.000500343649804447,0.00234089005684334,0.00113725682353716,0.000914501906184653,0.00234089005684334
"negbin",-16722,-49348.7402753279,826505.639391132,"J",0,0.0630533012794042,0.031910122352376,0.0431868209946756,0.0200111101072039,0.0630533012794042,0.0431868209946756
"negbin",-17157,242651.259724672,891505.639391132,"J",0,0.17083993002684,0.0768227113139912,0.259389429663322,0.0974840967741978,0.17083993002684,0.259389429663322
"negbin",-14290,-116348.740275328,708005.639391133,"J",0,0.045084794390729,0.0233170634451695,0.0487868821898773,0.0224650268817526,0.045084794390729,0.0487868821898773
"negbin",-14210,-225348.740275328,630005.639391133,"J",0,0.0104148135228736,0.00562749790947159,0.0148131509333559,0.00709092629970032,0.0104148135228736,0.0148131509333559
"negbin",-16381,-579348.740275327,603005.639391133,"J",0,0.0635216593171943,0.0321292491317852,0.0658965455331533,0.0297790467873069,0.0635216593171943,0.0658965455331533
"negbin",-10350,-203348.740275328,565505.639391134,"J",0,0.00232485780926362,0.00126960784399399,0.00283731200587122,0.00137761059328489,0.00232485780926362,0.00283731200587122
"negbin",-19598,456651.259724671,1094005.63939113,"J",5,1.58989890783345,0.317660628425783,0.643686687722248,0.184729881814785,-3.41010109216655,-4.35631331227775
"negbin",-9966,-421348.740275327,523005.639391134,"J",0,0.00603839044844042,0.00328148267136297,0.00514280319315578,0.00249013646149732,0.00603839044844042,0.00514280319315578
"negbin",-10369,-129348.740275328,607005.639391133,"J",0,0.00391412037068241,0.00213302768747192,0.00384270273994121,0.00186351968875997,0.00391412037068241,0.00384270273994121
"negbin",-14348,-144348.740275328,762005.639391133,"J",0,0.0150029211333614,0.00805852233793969,0.0171463761990077,0.00818542136284672,0.0150029211333614,0.0171463761990077
"negbin",-14874,198651.259724672,955005.639391132,"J",0,1.1551425103975,0.274394202923112,1.0756268754151,0.247486780060903,1.1551425103975,1.0756268754151
"negbin",-14900,198651.259724672,1050505.63939113,"J",0,0.880883215994813,0.238786176030877,0.816955568127622,0.212941818679508,0.880883215994813,0.816955568127622
"negbin",-19375,481651.259724671,1112505.63939113,"J",2,2.17974026039667,0.360818798162066,0.965603582362143,0.233718391021989,0.179740260396666,-1.03439641763786
"negbin",-17170,1111401.25972467,878255.639391132,"J",1,2.34809589250298,0.370957277660965,2.81942600834757,0.376128652158895,1.34809589250298,1.81942600834757
"negbin",-14322,-54848.7402753279,615005.639391133,"J",0,0.000505697934881093,0.000276828184094802,0.000991056026904348,0.00048225727335105,0.000505697934881093,0.000991056026904348
"negbin",-16849,137651.259724672,864005.639391132,"J",4,6.15718350017351,0.496232902199433,9.18461878709114,0.524177951902816,2.15718350017351,5.18461878709114
"negbin",-14094,-679348.740275327,541005.639391134,"J",1,0.224238680820771,0.0957049840180397,0.134667598637979,0.0566894972973272,-0.775761319179229,-0.865332401362021
"negbin",-9913,-671348.740275327,485505.639391134,"J",0,0.0135591475679474,0.00729663939427427,0.00927386780830105,0.00446840255632242,0.0135591475679474,0.00927386780830105
"negbin",-19511,846984.593058004,1022338.97272446,"J",0,4.6750062818112,0.461987640188325,3.76581789189208,0.414427029215674,4.6750062818112,3.76581789189208
"negbin",-14813,216651.259724672,895505.639391132,"J",0,0.338247092121168,0.130545804652884,0.347247769178321,0.121601518229625,0.338247092121168,0.347247769178321
"negbin",-10724,435651.259724671,1087005.63939113,"J",4,0.686103048966641,0.207456487809554,0.163343672839076,0.0668849461111942,-3.31389695103336,-3.83665632716092
"negbin",-10602,-135348.740275328,826005.639391132,"J",0,0.180230306941472,0.0802829383345762,0.256965929782619,0.0967711329662778,0.180230306941472,0.256965929782619
"negbin",-14357,-65348.7402753279,790505.639391132,"J",0,0.0966176449394159,0.0470319609925445,0.118685931162192,0.050761673698601,0.0966176449394159,0.118685931162192
"negbin",-15144,1302651.25972467,732005.639391133,"J",0,2.40835350853361,0.374402431780837,2.47140487082092,0.35845050412414,2.40835350853361,2.47140487082092
"negbin",-14250,-423348.740275327,506005.639391134,"J",0,0.0315769780781708,0.0166068941716233,0.0221675310011499,0.0105207605024744,0.0315769780781708,0.0221675310011499
"negbin",-19690,238651.259724672,977005.639391132,"J",1,0.333690975655909,0.129274285764685,0.319694957229635,0.114379998774992,-0.66630902434409,-0.680305042770365
"negbin",-18796,-633348.740275327,545505.639391134,"J",0,0.0218302828549583,0.0116233812215913,0.0221882606516099,0.0105303457237321,0.0218302828549583,0.0221882606516099
"negbin",-19605,580651.259724671,1109005.63939113,"J",0,0.0188916816242481,0.0100966298500719,0.0655089700926996,0.0296163368486283,0.0188916816242481,0.0655089700926996
"negbin",-14204,-350348.740275328,554505.639391134,"J",0,0.0382350995424507,0.0199422242690385,0.0783308917390797,0.0349288202928156,0.0382350995424507,0.0783308917390797
"negbin",-16869,261651.259724672,901505.639391132,"J",0,0.564212712257776,0.184262395469706,0.887781405701934,0.223183872914088,0.564212712257776,0.887781405701934
"negbin",-16896,87651.2597246718,1104005.63939113,"J",23,19.9480604272606,0.623967894280858,17.8026969185201,0.595102544131222,-3.05193957273938,-5.19730308147993
"ensemble",-19070,76651.259724672,761505.639391133,"A",0,0.770609397774867,0.537269004866223,0.770609397774867,0.537269004866223,0.770609397774867,0.770609397774867
"ensemble",-16450,-663348.740275327,549005.639391134,"A",0,0.274247531715156,0.239856107750203,0.274247531715156,0.239856107750203,0.274247531715156,0.274247531715156
"ensemble",-10659,66651.259724672,1014005.63939113,"A",0,3.09474550266671,0.954713463703479,3.09474550266671,0.954713463703479,3.09474550266671,3.09474550266671
